"state","period","sample","fixed_effects","outcome","contrast","variance","n","clusters","left_n","right_n","left_clusters","right_clusters","common_clusters","left_mean","right_mean","estimate","standard_error","p_value","conf_low","conf_high","mde_80","bootstrap_seed","bootstrap_B","bootstrap_p","bootstrap_low","bootstrap_high"
"raj","15_20","full",TRUE,"female_winner_2020","treat_2015","HC1",4014,294,2504,1510,294,275,275,0.126996805111821,0.121854304635762,0.0041160236248387,0.0115589283792186,0.721793051847551,-0.0185464352530048,0.0267784825026822,0.0323833228844452,120010,9999,0.714971497149715,-0.0180336015165973,0.0263086846688162
"raj","15_20","restricted",FALSE,"female_winner_2020","treat_2015","cluster",1326,100,657,669,100,99,99,0.133942161339422,0.119581464872945,0.0143606964664769,0.0166727843899752,0.391140095934012,-0.0187217249502574,0.0474431178832112,0.0467102262917393,NA,NA,NA,NA,NA
"raj","15_20","restricted",FALSE,"female_winner_2020","treat_2015","HC1",1326,100,657,669,100,99,99,0.133942161339422,0.119581464872945,0.0143606964664769,0.0182876703024662,0.43243777359185,-0.0215152750065299,0.0502366679394837,0.0512344667931129,NA,NA,NA,NA,NA
"raj","15_20","restricted",TRUE,"female_winner_2020","treat_2015","cluster",1326,100,657,669,100,99,99,0.133942161339422,0.119581464872945,0.00782423290858939,0.0168943985209561,0.644290630424671,-0.0256979190235483,0.0413463848407271,0.0473310971652203,120012,9999,0.635363536353635,-0.0244762168898534,0.0402877261512278
"raj","15_20","restricted",TRUE,"female_winner_2020","treat_2015","HC1",1326,100,657,669,100,99,99,0.133942161339422,0.119581464872945,0.00782423290858939,0.0181693878741872,0.666815203070673,-0.0278223330364217,0.0434707988536005,0.050903088490484,120012,9999,0.635363536353635,-0.0244762168898534,0.0402877261512278
"raj","15_20","exclude_conflicts",FALSE,"female_winner_2020","treat_2015","cluster",3944,294,2465,1479,293,273,272,0.119269776876268,0.108181203515889,0.0110885733603786,0.0112254573340767,0.324062718367332,-0.0110041757221992,0.0331813224429565,0.031449075333707,NA,NA,NA,NA,NA
"raj","15_20","exclude_conflicts",FALSE,"female_winner_2020","treat_2015","HC1",3944,294,2465,1479,293,273,272,0.119269776876268,0.108181203515889,0.0110885733603786,0.010387543081563,0.285817082059714,-0.00927689001373212,0.0314540367344893,0.0291015871498185,NA,NA,NA,NA,NA
"raj","15_20","exclude_conflicts",TRUE,"female_winner_2020","treat_2015","cluster",3944,294,2465,1479,293,273,272,0.119269776876268,0.108181203515889,0.00826807265328045,0.0114688027100034,0.471534430099307,-0.0143036028703996,0.0308397481769605,0.0321308281417994,NA,NA,NA,NA,NA
"raj","15_20","exclude_conflicts",TRUE,"female_winner_2020","treat_2015","HC1",3944,294,2465,1479,293,273,272,0.119269776876268,0.108181203515889,0.00826807265328045,0.01122588186901,0.461462398205156,-0.0137415520039839,0.0302776973105448,0.0314502647045009,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","111-000","cluster",2671,230,149,225,98,122,65,0.167785234899329,0.0844444444444444,0.0833407904548835,0.0322849499200759,0.0104631678882605,0.0197272585390434,0.146954322370724,0.0904490384636022,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","111-000","HC1",2671,230,149,225,98,122,65,0.167785234899329,0.0844444444444444,0.0833407904548835,0.0358413174453774,0.0201322337376888,0.0130611564346215,0.153620424475146,0.100412505152664,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","111-001","cluster",2671,230,149,873,98,211,88,0.167785234899329,0.101947308132875,0.0658379267664533,0.0309205744177836,0.0343002518793601,0.00491272934625672,0.12676312418665,0.0866266242244245,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","111-001","HC1",2671,230,149,873,98,211,88,0.167785234899329,0.101947308132875,0.0658379267664533,0.0323286223570899,0.0417967771666126,0.00244617920867557,0.129229674324231,0.0905713905175795,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","101-001","cluster",2671,230,411,873,177,211,166,0.143552311435523,0.101947308132875,0.0416050033026476,0.0197856704764836,0.0365765764974699,0.00261976766040736,0.0805902389448878,0.0554312419373706,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","101-001","HC1",2671,230,411,873,177,211,166,0.143552311435523,0.101947308132875,0.0416050033026476,0.020130150884374,0.0388494137262422,0.00213269207741035,0.0810773145278848,0.056396333156046,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","011-001","cluster",2671,230,273,873,141,211,128,0.131868131868132,0.101947308132875,0.0299208237352563,0.0231534822788332,0.197562069979478,-0.0157002717768512,0.0755419192473638,0.0648664537002195,NA,NA,NA,NA,NA
"raj","05_20","full",FALSE,"female_winner_2020","011-001","HC1",2671,230,273,873,141,211,128,0.131868131868132,0.101947308132875,0.0299208237352563,0.0229299899763526,0.192047372033357,-0.0150415665586358,0.0748832140291483,0.0642403209692281,NA,NA,NA,NA,NA
"raj","05_20","full",TRUE,"female_winner_2020","111-000","cluster",2671,230,149,225,98,122,65,0.167785234899329,0.0844444444444444,0.0942430692153644,0.0328842894355206,0.00454541985676844,0.0294486123332924,0.159037526097436,0.0921281391907029,120019,9999,0.0048004800480048,0.0282299657862176,0.160039500354332
"raj","05_20","full",TRUE,"female_winner_2020","111-000","HC1",2671,230,149,225,98,122,65,0.167785234899329,0.0844444444444444,0.0942430692153644,0.0366355281831413,0.0101569345145653,0.0224030295481947,0.166083108882534,0.10263755421565,120019,9999,0.0048004800480048,0.0282299657862176,0.160039500354332
"raj","05_20","full",TRUE,"female_winner_2020","111-001","cluster",2671,230,149,873,98,211,88,0.167785234899329,0.101947308132875,0.0533793438201408,0.0320794338355524,0.0974853827615374,-0.0098292438713961,0.116587931511678,0.0898732676391167,120020,9999,0.0999099909990999,-0.0103321399177365,0.116904705216709
"raj","05_20","full",TRUE,"female_winner_2020","111-001","HC1",2671,230,149,873,98,211,88,0.167785234899329,0.101947308132875,0.0533793438201408,0.0338355535710631,0.114784935366402,-0.012970116150915,0.119728803791197,0.09479318673136,120020,9999,0.0999099909990999,-0.0103321399177365,0.116904705216709
"raj","05_20","full",TRUE,"female_winner_2020","101-001","cluster",2671,230,411,873,177,211,166,0.143552311435523,0.101947308132875,0.0337563176758735,0.0202761585171071,0.0973146150901654,-0.00619536445935449,0.0737079998111015,0.0568053859816427,120021,9999,0.103010301030103,-0.00681386706773287,0.0739929110496476
"raj","05_20","full",TRUE,"female_winner_2020","101-001","HC1",2671,230,411,873,177,211,166,0.143552311435523,0.101947308132875,0.0337563176758735,0.0201116330803304,0.0933881640597397,-0.00568136999822871,0.0731940053499758,0.0563444539499654,120021,9999,0.103010301030103,-0.00681386706773287,0.0739929110496476
"raj","05_20","full",TRUE,"female_winner_2020","011-001","cluster",2671,230,273,873,141,211,128,0.131868131868132,0.101947308132875,0.0186833907993199,0.0252598157474918,0.460270709333977,-0.0310879763305421,0.0684547579291819,0.0707675264104301,120022,9999,0.45984598459846,-0.0315381257803819,0.0682044015346587
"raj","05_20","full",TRUE,"female_winner_2020","011-001","HC1",2671,230,273,873,141,211,128,0.131868131868132,0.101947308132875,0.0186833907993199,0.0245282326149506,0.446307127723949,-0.0294149795917065,0.0667817611903463,0.0687179339204821,120022,9999,0.45984598459846,-0.0315381257803819,0.0682044015346587
"raj","05_20","restricted",FALSE,"female_winner_2020","111-000","cluster",601,47,58,77,39,38,31,0.103448275862069,0.0649350649350649,0.0385132109270043,0.051616558107988,0.459378785595657,-0.0653855317199338,0.142411953573942,0.144608186205208,NA,NA,NA,NA,NA
"raj","05_20","restricted",FALSE,"female_winner_2020","111-000","HC1",601,47,58,77,39,38,31,0.103448275862069,0.0649350649350649,0.0385132109270043,0.0491919143604762,0.433988100224206,-0.0580983551480462,0.135124777002055,0.137815340122989,NA,NA,NA,NA,NA
"raj","05_20","restricted",FALSE,"female_winner_2020","111-001","cluster",601,47,58,153,39,43,37,0.103448275862069,0.117647058823529,-0.0141987829614605,0.0523237586421023,0.78732523186056,-0.119521046451071,0.0911234805281497,0.146589468767825,NA,NA,NA,NA,NA
"raj","05_20","restricted",FALSE,"female_winner_2020","111-001","HC1",601,47,58,153,39,43,37,0.103448275862069,0.117647058823529,-0.0141987829614605,0.0480445572783292,0.767689708055835,-0.108556971301682,0.080159405378761,0.134600921481749,NA,NA,NA,NA,NA
"raj","05_20","restricted",FALSE,"female_winner_2020","101-001","cluster",601,47,62,153,35,43,33,0.0967741935483871,0.117647058823529,-0.0208728652751424,0.052743950847117,0.694126736029161,-0.127040931804927,0.0852952012546422,0.14776667303816,NA,NA,NA,NA,NA
"raj","05_20","restricted",FALSE,"female_winner_2020","101-001","HC1",601,47,62,153,35,43,33,0.0967741935483871,0.117647058823529,-0.0208728652751424,0.0460050696911756,0.650205044993153,-0.111225556119543,0.0694798255692579,0.128887123205055,NA,NA,NA,NA,NA
"raj","05_20","restricted",FALSE,"female_winner_2020","011-001","cluster",601,47,94,153,41,43,37,0.117021276595745,0.117647058823529,-0.000625782227784671,0.0426071075361409,0.988345190730869,-0.0863894414699695,0.0851378770144002,0.119367442659802,NA,NA,NA,NA,NA
"raj","05_20","restricted",FALSE,"female_winner_2020","011-001","HC1",601,47,94,153,41,43,37,0.117021276595745,0.117647058823529,-0.000625782227784671,0.0424462141185951,0.988242216069388,-0.0839889786649867,0.0827374142094174,0.118916686039514,NA,NA,NA,NA,NA
"raj","05_20","restricted",TRUE,"female_winner_2020","111-000","cluster",601,47,58,77,39,38,31,0.103448275862069,0.0649350649350649,0.0673112062370268,0.0477843709526694,0.165663952794993,-0.0288737437507348,0.163496156224788,0.133871987317825,120027,9999,0.17961796179618,-0.030514420661415,0.164674036542878
"raj","05_20","restricted",TRUE,"female_winner_2020","111-000","HC1",601,47,58,77,39,38,31,0.103448275862069,0.0649350649350649,0.0673112062370268,0.0469922804248416,0.15260384379944,-0.0249962146675332,0.159618627141587,0.131652878203656,120027,9999,0.17961796179618,-0.030514420661415,0.164674036542878
"raj","05_20","restricted",TRUE,"female_winner_2020","111-001","cluster",601,47,58,153,39,43,37,0.103448275862069,0.117647058823529,-0.0240171894635665,0.0490210848418206,0.626507867663604,-0.122691515395923,0.07465713646879,0.137336746668706,120028,9999,0.637163716371637,-0.122578957328108,0.0762776093534482
"raj","05_20","restricted",TRUE,"female_winner_2020","111-001","HC1",601,47,58,153,39,43,37,0.103448275862069,0.117647058823529,-0.0240171894635665,0.0459705520879068,0.60157047041174,-0.114317618862396,0.066283239935263,0.128790419197972,120028,9999,0.637163716371637,-0.122578957328108,0.0762776093534482
"raj","05_20","restricted",TRUE,"female_winner_2020","101-001","cluster",601,47,62,153,35,43,33,0.0967741935483871,0.117647058823529,-0.0202913843997975,0.0557170667114315,0.717387750257748,-0.132444022767938,0.0918612539683432,0.156096110495361,120029,9999,0.72037203720372,-0.134631232795837,0.0924967299600082
"raj","05_20","restricted",TRUE,"female_winner_2020","101-001","HC1",601,47,62,153,35,43,33,0.0967741935483871,0.117647058823529,-0.0202913843997975,0.0462158135584438,0.660793488928613,-0.111073583433721,0.0704908146341264,0.129477540108401,120029,9999,0.72037203720372,-0.134631232795837,0.0924967299600082
"raj","05_20","restricted",TRUE,"female_winner_2020","011-001","cluster",601,47,94,153,41,43,37,0.117021276595745,0.117647058823529,-0.0116212448324867,0.0457710715138391,0.800704803738474,-0.10375363324052,0.0805111435755464,0.128231557370363,120030,9999,0.807880788078808,-0.105634533262453,0.0804063092292372
"raj","05_20","restricted",TRUE,"female_winner_2020","011-001","HC1",601,47,94,153,41,43,37,0.117021276595745,0.117647058823529,-0.0116212448324867,0.0425216064496456,0.784724148554188,-0.0951468747572386,0.0719043850922651,0.119127904079744,120030,9999,0.807880788078808,-0.105634533262453,0.0804063092292372
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","111-000","cluster",2621,230,147,218,98,121,64,0.163265306122449,0.0779816513761468,0.085283654746302,0.0329837943536027,0.0103398980569301,0.0202931356340618,0.150274173858542,0.0924069106983313,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","111-000","HC1",2621,230,147,218,98,121,64,0.163265306122449,0.0779816513761468,0.085283654746302,0.0355385967763726,0.0164759859212181,0.0155970057873222,0.154970303705282,0.0995644074011627,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","111-001","cluster",2621,230,147,855,98,210,87,0.163265306122449,0.0900584795321637,0.0732068265902853,0.0305377223195487,0.0173208234465503,0.0130359922473246,0.133377660933246,0.085554031445286,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","111-001","HC1",2621,230,147,855,98,210,87,0.163265306122449,0.0900584795321637,0.0732068265902853,0.0320671515888629,0.0225149011884978,0.010327238238807,0.136086414941764,0.089838857878346,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","101-001","cluster",2621,230,407,855,175,210,164,0.137592137592138,0.0900584795321637,0.0475336580599739,0.0186865905466678,0.0116265025025335,0.0107140245440024,0.0843532915759454,0.0523520758524741,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","101-001","HC1",2621,230,407,855,175,210,164,0.137592137592138,0.0900584795321637,0.0475336580599739,0.0197124541971874,0.0159620891388198,0.00888005323693117,0.0861872628830166,0.0552261202915691,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","011-001","cluster",2621,230,268,855,140,210,127,0.119402985074627,0.0900584795321637,0.0293445055424633,0.0210328140463957,0.164313948190843,-0.012098073458978,0.0707870845439046,0.058925220927701,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",FALSE,"female_winner_2020","011-001","HC1",2621,230,268,855,140,210,127,0.119402985074627,0.0900584795321637,0.0293445055424633,0.0221286165662264,0.184926262537732,-0.0140468850715778,0.0727358961565044,0.0619952050692296,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","111-000","cluster",2621,230,147,218,98,121,64,0.163265306122449,0.0779816513761468,0.0893207714081661,0.0332782137913652,0.00780465960278318,0.023750134923989,0.154891407892343,0.0932317518430919,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","111-000","HC1",2621,230,147,218,98,121,64,0.163265306122449,0.0779816513761468,0.0893207714081661,0.035930489573678,0.0129892725700538,0.0188625343271523,0.15977900848918,0.100662328469178,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","111-001","cluster",2621,230,147,855,98,210,87,0.163265306122449,0.0900584795321637,0.0610479477555902,0.0315611375953396,0.0543113091577895,-0.00113940079819801,0.123235296309378,0.0884212165539329,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","111-001","HC1",2621,230,147,855,98,210,87,0.163265306122449,0.0900584795321637,0.0610479477555902,0.0332677573296609,0.0666230283342285,-0.0041887790716458,0.126284674582826,0.0932024571745472,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","101-001","cluster",2621,230,407,855,175,210,164,0.137592137592138,0.0900584795321637,0.0362268263211415,0.0193636459938637,0.0626387879539996,-0.00192686186753693,0.07438051450982,0.0542489043851808,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","101-001","HC1",2621,230,407,855,175,210,164,0.137592137592138,0.0900584795321637,0.0362268263211415,0.0198551998682074,0.0681939023386984,-0.00270841770709243,0.0751620703493755,0.0556260344534483,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","011-001","cluster",2621,230,268,855,140,210,127,0.119402985074627,0.0900584795321637,0.0199568985283462,0.0244142443178761,0.414533252606741,-0.0281483738651715,0.0680621709218639,0.0683985859923603,NA,NA,NA,NA,NA
"raj","05_20","exclude_conflicts",TRUE,"female_winner_2020","011-001","HC1",2621,230,268,855,140,210,127,0.119402985074627,0.0900584795321637,0.0199568985283462,0.024441943777007,0.414294599099169,-0.0279727648242728,0.0678865618809651,0.0684761883876111,NA,NA,NA,NA,NA
"up","05_10","full",FALSE,"female_winner_2010","treat_2005","cluster",28002,742,13343,14659,725,733,716,0.151165405081316,0.131659731223139,0.0195056738581767,0.00463586329704823,2.89794949368068e-05,0.0104046834349421,0.0286066642814113,0.0129877660862028,NA,NA,NA,NA,NA
"up","05_10","full",FALSE,"female_winner_2010","treat_2005","HC1",28002,742,13343,14659,725,733,716,0.151165405081316,0.131659731223139,0.0195056738581767,0.00417334965945411,2.96958618880083e-06,0.0113257052329672,0.0276856424833861,0.0116919947159434,NA,NA,NA,NA,NA
"up","05_10","full",TRUE,"female_winner_2010","treat_2005","cluster",28002,742,13343,14659,725,733,716,0.151165405081316,0.131659731223139,0.0205073114435645,0.00437310341685992,3.26176183796933e-06,0.0119221634859019,0.0290924594012271,0.0122516218899541,120040,9999,0,0.0118859688725155,0.0291439249277125
"up","05_10","full",TRUE,"female_winner_2010","treat_2005","HC1",28002,742,13343,14659,725,733,716,0.151165405081316,0.131659731223139,0.0205073114435645,0.00426096043986619,1.49598179412064e-06,0.0121556116067371,0.028859011280392,0.0119374437832933,120040,9999,0,0.0118859688725155,0.0291439249277125
"up","05_10","restricted",FALSE,"female_winner_2010","treat_2005","cluster",21393,572,10082,11311,556,563,547,0.154929577464789,0.134117231014057,0.0208123464507316,0.00518037783065077,6.66810819444237e-05,0.0106374252102086,0.0309872676912546,0.0145132699545913,NA,NA,NA,NA,NA
"up","05_10","restricted",FALSE,"female_winner_2010","treat_2005","HC1",21393,572,10082,11311,556,563,547,0.154929577464789,0.134117231014057,0.0208123464507316,0.00482237565748233,1.59749202257172e-05,0.0113601290088322,0.030264563892631,0.0135102963581903,NA,NA,NA,NA,NA
"up","05_10","restricted",TRUE,"female_winner_2010","treat_2005","cluster",21393,572,10082,11311,556,563,547,0.154929577464789,0.134117231014057,0.020025418050872,0.00502392639818071,7.59087500168377e-05,0.0101577873315019,0.029893048770242,0.0140749579340306,120042,9999,0.0001000100010001,0.0101126732405413,0.0299789762363425
"up","05_10","restricted",TRUE,"female_winner_2010","treat_2005","HC1",21393,572,10082,11311,556,563,547,0.154929577464789,0.134117231014057,0.020025418050872,0.00491897714399819,4.69738863518087e-05,0.0103838394980212,0.0296669966037227,0.0137809336548609,120042,9999,0.0001000100010001,0.0101126732405413,0.0299789762363425
"up","10_15","full",FALSE,"female_winner_2015","treat_2010","cluster",25963,678,9474,16489,674,677,673,0.170466540004222,0.153071744799563,0.0173947952046587,0.00459385169264536,0.000166330315488447,0.00837488572346691,0.0264147046858505,0.0128700669963185,NA,NA,NA,NA,NA
"up","10_15","full",FALSE,"female_winner_2015","treat_2010","HC1",25963,678,9474,16489,674,677,673,0.170466540004222,0.153071744799563,0.0173947952046587,0.00477387526666921,0.00026922079146436,0.00803773536685131,0.0267518550424661,0.0133744183802156,NA,NA,NA,NA,NA
"up","10_15","full",TRUE,"female_winner_2015","treat_2010","cluster",25963,678,9474,16489,674,677,673,0.170466540004222,0.153071744799563,0.0164656531881598,0.00469378836843037,0.000481408555062272,0.00724952061799123,0.0256817857583283,0.0131500481099451,120044,9999,0.0005000500050005,0.00719563965967177,0.0256545452543862
"up","10_15","full",TRUE,"female_winner_2015","treat_2010","HC1",25963,678,9474,16489,674,677,673,0.170466540004222,0.153071744799563,0.0164656531881598,0.00476784976981256,0.000554318344886916,0.0071203919910867,0.0258109143852329,0.0133575374372902,120044,9999,0.0005000500050005,0.00719563965967177,0.0256545452543862
"up","10_15","restricted",FALSE,"female_winner_2015","treat_2010","cluster",5241,134,1803,3438,134,134,134,0.160288408208541,0.147760325770797,0.0125280824377443,0.0101706930298159,0.220203726548587,-0.0075891544049721,0.0326453192804608,0.0284940632502968,NA,NA,NA,NA,NA
"up","10_15","restricted",FALSE,"female_winner_2015","treat_2010","HC1",5241,134,1803,3438,134,134,134,0.160288408208541,0.147760325770797,0.0125280824377443,0.0105509089739847,0.235126211872215,-0.00815609779697447,0.0332122626724631,0.029559270619171,NA,NA,NA,NA,NA
"up","10_15","restricted",TRUE,"female_winner_2015","treat_2010","cluster",5241,134,1803,3438,134,134,134,0.160288408208541,0.147760325770797,0.0132664996769428,0.0104688481795671,0.207285372237426,-0.00744047650269365,0.0339734758565792,0.0293293703105441,120046,9999,0.205220522052205,-0.00723337701496188,0.0340167903896653
"up","10_15","restricted",TRUE,"female_winner_2015","treat_2010","HC1",5241,134,1803,3438,134,134,134,0.160288408208541,0.147760325770797,0.0132664996769428,0.0105711880520645,0.20954791724572,-0.00745756074644632,0.0339905601003319,0.0296160841845564,120046,9999,0.205220522052205,-0.00723337701496188,0.0340167903896653
"up","15_21","full",FALSE,"female_winner_2021","treat_2015","cluster",30975,693,13310,17665,693,693,693,0.222238918106687,0.185338239456553,0.0369006786501342,0.00477913876700453,4.04544572982201e-14,0.0275173270384282,0.0462840302618402,0.0133891645249505,NA,NA,NA,NA,NA
"up","15_21","full",FALSE,"female_winner_2021","treat_2015","HC1",30975,693,13310,17665,693,693,693,0.222238918106687,0.185338239456553,0.0369006786501342,0.00464058949270261,1.90152875076187e-15,0.0278049349336335,0.0459964223666349,0.013001006926086,NA,NA,NA,NA,NA
"up","15_21","full",TRUE,"female_winner_2021","treat_2015","cluster",30975,693,13310,17665,693,693,693,0.222238918106687,0.185338239456553,0.0357876932226092,0.00479148973273769,2.44138796231642e-13,0.0263800917491878,0.0451952946960305,0.013423766807978,120048,9999,0,0.0263522034066203,0.0452680876129423
"up","15_21","full",TRUE,"female_winner_2021","treat_2015","HC1",30975,693,13310,17665,693,693,693,0.222238918106687,0.185338239456553,0.0357876932226092,0.00459279554590391,6.79860639074036e-15,0.0267856195417906,0.0447897669034278,0.0128671081112195,120048,9999,0,0.0263522034066203,0.0452680876129423
