"term","estimate","std.error","statistic","p.value","conf.low","conf.high","state","panel","distance","n"
"treat_2005:high_f_literacy",0.00313669271736069,0.0127706265223885,0.245617762907848,0.806117329526754,-0.0219772399989853,0.0282506254337066,"up","05_10","mean",11607
"treat_2005",-0.0031501481044244,0.0120038125826043,-0.262428964360001,0.793140022206076,-0.026756111446211,0.0204558152373622,"up","05_10","minimum",11607
"near_town",-0.0172507181392569,0.00977335199301825,-1.76507693077874,0.0783939477258402,-0.0364703941618488,0.00196895788333494,"up","05_10","minimum",11607
"high_infra",-0.00989638914881068,0.00876283692142472,-1.12935904633972,0.25949421067829,-0.0271288480624876,0.00733606976486625,"up","05_10","minimum",11607
"high_f_literacy",-0.0172391905028662,0.00934568317373781,-1.84461533548557,0.0659103071523973,-0.0356178391934428,0.00113945818771041,"up","05_10","minimum",11607
"treat_2005:near_town",0.0119920969353891,0.0131409749771626,0.912572846096267,0.3620745822979,-0.0138501403914232,0.0378343342622015,"up","05_10","minimum",11607
"treat_2005:high_infra",0.0229240420644836,0.0134451668534154,1.70500242313172,0.0890518974010901,-0.00351640039343007,0.0493644845223972,"up","05_10","minimum",11607
"treat_2005:high_f_literacy",0.00309705912372135,0.0127679544309666,0.242565020142141,0.808479753003884,-0.0220116188211328,0.0282057370685755,"up","05_10","minimum",11607
"treat_2010",0.0155256623675236,0.0153160581632765,1.01368525778713,0.311494038008303,-0.0146065161532999,0.0456578408883471,"up","10_15","mean",9904
"near_town",-0.00186987092930464,0.009417712332072,-0.198548316552078,0.842741384999578,-0.0203978881399057,0.0166581462812965,"up","10_15","mean",9904
"high_infra",0.00506954209585359,0.0100804406211893,0.502908780117936,0.615372207688539,-0.0147622993040786,0.0249013834957858,"up","10_15","mean",9904
"high_f_literacy",-0.00175252070195132,0.0106137736519588,-0.165117587713762,0.868955041230339,-0.022633619418804,0.0191285780149014,"up","10_15","mean",9904
"treat_2010:near_town",0.00993273227720296,0.0163757968479484,0.606549554163978,0.544577276856777,-0.0222843322431083,0.0421497967975143,"up","10_15","mean",9904
"treat_2010:high_infra",0.00128420706780844,0.0157640190980525,0.0814644450644629,0.935123211634386,-0.0297292712439359,0.0322976853795527,"up","10_15","mean",9904
"treat_2010:high_f_literacy",-0.0125693208906073,0.0166950203997797,-0.7528784385776,0.452073031299481,-0.0454144126062513,0.0202757708250366,"up","10_15","mean",9904
"treat_2010",0.0140452607359815,0.0153300968094997,0.91618865232984,0.360253594770475,-0.0161145368360156,0.0442050583079786,"up","10_15","minimum",9904
"near_town",0.000257090785502472,0.00945239406784977,0.0271984836494396,0.978318273586053,-0.0183391578357349,0.0188533394067399,"up","10_15","minimum",9904
"high_infra",0.00505560543328369,0.0100743890480714,0.50182749635339,0.616131819341919,-0.0147643303523204,0.0248755412188878,"up","10_15","minimum",9904
"high_f_literacy",-0.00180112277030259,0.0105961203291216,-0.169979456098899,0.865133037331632,-0.0226474910709122,0.0190452455303071,"up","10_15","minimum",9904
"treat_2010:near_town",0.0130936573307901,0.0165475528333167,0.791274544501072,0.42936625378974,-0.0194613128019161,0.0456486274634963,"up","10_15","minimum",9904
"treat_2010:high_infra",0.00124507115713546,0.0157320378419648,0.0791423952600896,0.936968523061593,-0.0297054885558753,0.0321956308701462,"up","10_15","minimum",9904
"treat_2010:high_f_literacy",-0.012820730564493,0.0167029754273242,-0.767571659329613,0.443304178053977,-0.0456814726718729,0.020040011542887,"up","10_15","minimum",9904
"treat_2015",0.0552795645073636,0.0166107185457551,3.32794540796613,0.00099555712620333,0.0225776467844576,0.0879814822302695,"up","15_21","mean",6517
"near_town",0.00253385978646212,0.0135752473645065,0.186652936659341,0.85207189734189,-0.0241920534339287,0.0292597730068529,"up","15_21","mean",6517
"high_infra",-0.0122908308933865,0.0132518003608503,-0.927483855680259,0.35449762983559,-0.0383799662843203,0.0137983044975474,"up","15_21","mean",6517
"high_f_literacy",-8.17377443662936e-05,0.01364966287112,-0.00598826103897662,0.995226477067524,-0.0269541545472409,0.0267906790585083,"up","15_21","mean",6517
"treat_2015:near_town",-0.0100196494973501,0.01905785174258,-0.52574915749626,0.599490860097434,-0.0475392967025251,0.027499997707825,"up","15_21","mean",6517
"treat_2015:high_infra",-0.0172412563958891,0.0206884239996289,-0.833376983969311,0.405363354781852,-0.0579710500883691,0.023488537296591,"up","15_21","mean",6517
"treat_2015:high_f_literacy",-0.0109411786436816,0.0186145600055532,-0.587775302796176,0.557170775268661,-0.0475881068348319,0.0257057495474687,"up","15_21","mean",6517
"treat_2015",0.0590090240645166,0.0172997889182289,3.41096786460432,0.000745638748279221,0.0249505170668085,0.0930675310622247,"up","15_21","minimum",6517
"near_town",0.00492552514698262,0.0133197993874946,0.369789739596752,0.711826908276648,-0.0212974815493036,0.0311485318432689,"up","15_21","minimum",6517
"high_infra",-0.0123738318578234,0.0132383420553401,-0.934696490398665,0.35077378258573,-0.0384364715617542,0.0136888078461074,"up","15_21","minimum",6517
"high_f_literacy",-0.000183529905394896,0.0136417674775342,-0.0134535283420672,0.989275823733038,-0.0270404028586328,0.026673343047843,"up","15_21","minimum",6517
"treat_2015:near_town",-0.0177458280075653,0.0199949132060481,-0.88751713121703,0.375584643639339,-0.0571102904623174,0.0216186344471868,"up","15_21","minimum",6517
"treat_2015:high_infra",-0.0172452256272416,0.0206740581110387,-0.834148067816146,0.40492951563482,-0.0579467368522655,0.0234562855977822,"up","15_21","minimum",6517
"treat_2015:high_f_literacy",-0.0106741967321889,0.0185876849601566,-0.574261762832189,0.566265275551107,-0.047268215380568,0.0259198219161901,"up","15_21","minimum",6517
