district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Agra,Shamshabaad,Karodna Khurd,Kolara Khurd,43312,0.12451437451437454,strict,आगरा शमशाबाद करोधना खुर्द
Agra,Shamshabaad,Kaulara Khurd,Kolara Khurd,43312,0.13966588966588966,strict,आगरा शमशाबाद कौलाराखुर्द
Agra,Shamshabaad,Lakhurani,Lakhurani,43317,0,exact,आगरा शमशाबाद लखुरानी
Agra,Shamshabaad,Luhaari,Lakhurani,43317,0.16931216931216936,strict,आगरा शमशाबाद लुहारी
Agra,Shamshabaad,Kaulari,Lakhurani,43317,0.19312169312169322,strict,आगरा शमशाबाद कौलारी
Agra,Shamshabaad,Phoolpur,Phulpur,43330,0.130952380952381,strict,आगरा शमशाबाद फूलपुर
Agra,Shamshabaad,Tulashapur,Phulpur,43330,0.2642857142857143,loose,आगरा शमशाबाद टूलाशाहपुर
Allahabad,Bahadurpur,Bahadurpur,Bahadurpur,44193,0,exact,इलाहाबाद बहादुरपुर बहादुरपुर
Allahabad,Bahadurpur,Bahadurpur Kachhar,Bahadurpur,44193,0.14814814814814825,strict,इलाहाबाद बहादुरपुर बहादुरपुर कछार
Allahabad,Bahadurpur,Bandhwa Tahirpur,Bahadurpur,44193,0.23472222222222225,loose,इलाहाबाद बहादुरपुर बन्धवा ताहिरपुर
Allahabad,Bahadurpur,Baraippur,Baraepur,44197,0.11574074074074082,strict,इलाहाबाद बहादुरपुर बरईपुर
Allahabad,Bahadurpur,Balrampur,Baraepur,44197,0.11574074074074082,strict,इलाहाबाद बहादुरपुर बलरामपुर
Allahabad,Bahadurpur,Birgapur,Birgapur,44203,0,exact,इलाहाबाद बहादुरपुर बिरगापुर
Allahabad,Bahadurpur,Bhagipur,Birgapur,44203,0.130952380952381,strict,इलाहाबाद बहादुरपुर भागीपुर
Allahabad,Bahadurpur,Chakhinauta,Chakiya Hinauta,44205,0.19494949494949504,strict,इलाहाबाद बहादुरपुर चकहिनौता
Allahabad,Bahadurpur,Chakchuraman,Chakiya Hinauta,44205,0.2907407407407408,loose,इलाहाबाद बहादुरपुर चकचूरामन
Allahabad,Bahadurpur,Bhabhan Kuiyan,Chakiya Hinauta,44205,0.29668109668109677,loose,इलाहाबाद बहादुरपुर बभन कुइयां
Allahabad,Bahadurpur,Jamuneepur,Jamunipur,44225,0.10370370370370369,strict,इलाहाबाद बहादुरपुर जमुनीपुर
Allahabad,Bahadurpur,Durjan Pur,Jamunipur,44225,0.24550264550264556,loose,इलाहाबाद बहादुरपुर दुर्जनपुर
Allahabad,Bahadurpur,Sarfuddinpur,Jamunipur,44225,0.2605820105820106,loose,इलाहाबाद बहादुरपुर सर्फउद्दीनपुर
Allahabad,Bahadurpur,Kandi,Kandi,44229,0,exact,इलाहाबाद बहादुरपुर कांडी
Allahabad,Bahadurpur,Kuwandih,Kandi,44229,0.12500000000000006,strict,इलाहाबाद बहादुरपुर कुवांडीह
Allahabad,Bahadurpur,Kanihar,Kandi,44229,0.20952380952380956,loose,इलाहाबाद बहादुरपुर कनिहार
Allahabad,Bahadurpur,Karanpur,Karanpur,44231,0,exact,इलाहाबाद बहादुरपुर करनपुर
Allahabad,Bahadurpur,Jagbandhanpur,Karanpur,44231,0.26282051282051283,loose,इलाहाबाद बहादुरपुर जगबंधनपुर
Allahabad,Bahadurpur,Malkhanpur,Malkhanpur,44247,0,exact,इलाहाबाद बहादुरपुर मलखानपुर
Allahabad,Bahadurpur,Malawan Khurd,Malkhanpur,44247,0.20997150997151,loose,इलाहाबाद बहादुरपुर मलावां खुर्द
Allahabad,Bahadurpur,Mandor,Mandaur,44248,0.1507936507936509,strict,इलाहाबाद बहादुरपुर मण्डौर
Allahabad,Bahadurpur,Andaawa,Mandaur,44248,0.28571428571428575,loose,इलाहाबाद बहादुरपुर अन्दावा
Allahabad,Bahadurpur,Meduwa,Medua,44249,0.05555555555555556,strict,इलाहाबाद बहादुरपुर मेडुवा
Allahabad,Bahadurpur,Tenduai,Medua,44249,0.20952380952380956,loose,इलाहाबाद बहादुरपुर तेन्दुई
Allahabad,Bahadurpur,Nibi Kalan,Nibikala,44253,0.06666666666666678,strict,इलाहाबाद बहादुरपुर नीबी कलां
Allahabad,Bahadurpur,Naika,Nibikala,44253,0.23333333333333345,loose,इलाहाबाद बहादुरपुर नैका
Allahabad,Bahadurpur,Pahadpur,Paharpur,44254,0.15476190476190485,strict,इलाहाबाद बहादुरपुर पहाड़पुर
Allahabad,Bahadurpur,Amarsapur,Paharpur,44254,0.19444444444444453,strict,इलाहाबाद बहादुरपुर अमरसापुर
Allahabad,Bahadurpur,Ramaipur,Ramaepur,44259,0.08333333333333338,strict,इलाहाबाद बहादुरपुर रमईपुर
Allahabad,Bahadurpur,Rahimapur,Ramaepur,44259,0.11574074074074082,strict,इलाहाबाद बहादुरपुर रहिमापुर
Allahabad,Bahadurpur,Yarana,Yarana,44281,0,exact,इलाहाबाद बहादुरपुर यरना
Allahabad,Bahadurpur,Chatanag,Yarana,44281,0.27777777777777785,loose,इलाहाबाद बहादुरपुर छतनाग
Allahabad,Baharia,Atanpur,Atanpur,44285,0,exact,इलाहाबाद बहरिया अतनपुर
Allahabad,Baharia,Pratapur,Atanpur,44285,0.130952380952381,strict,इलाहाबाद बहरिया प्रतापपुर
Allahabad,Baharia,Hasanpur Korari,Atanpur,44285,0.24761904761904768,loose,इलाहाबाद बहरिया हसनपुर कोरारी
Allahabad,Baharia,Badalpur,Badalpur,44286,0,exact,इलाहाबाद बहरिया बादलपुर
Allahabad,Baharia,Baliyapur,Badalpur,44286,0.16335978835978843,strict,इलाहाबाद बहरिया बलीपुर
Allahabad,Baharia,Barji,Barji,44292,0,exact,इलाहाबाद बहरिया बरजी
Allahabad,Baharia,Bajhai,Barji,44292,0.17777777777777778,strict,इलाहाबाद बहरिया बजाही
Allahabad,Baharia,Birapur,Beerapur,44293,0.130952380952381,strict,इलाहाबाद बहरिया बीरापुर
Allahabad,Baharia,Khevrajpura,Beerapur,44293,0.23484848484848492,loose,इलाहाबाद बहरिया खेवराजपुर
Allahabad,Baharia,Chamrupur,Chamarupur,44301,0.033333333333333416,strict,इलाहाबाद बहरिया चमरूपुर
Allahabad,Baharia,Chaimalpur,Chamarupur,44301,0.17500000000000002,strict,इलाहाबाद बहरिया चैमलपुर
Allahabad,Baharia,Chakshyam Urf Pure Hin,Chamarupur,44301,0.24848484848484842,loose,इलाहाबाद बहरिया चकश्याम उर्फ पूरे हिन
Allahabad,Baharia,Gaharpur,Gaharpur,44315,0,exact,इलाहाबाद बहरिया गहरपुर
Allahabad,Baharia,Gorapur,Gaharpur,44315,0.18650793650793648,strict,इलाहाबाद बहरिया गोरापुर
Allahabad,Baharia,MADARPUR,Madarpur,44336,0,exact,इलाहाबाद बहरिया मदारपुर
Allahabad,Baharia,Damodarpur alias Tiwari,Madarpur,44336,0.25905797101449285,loose,इलाहाबाद बहरिया दामोदरपुर उर्फ तिवारी
Allahabad,Baharia,Mulhapur,Mulhapur,44342,0,exact,इलाहाबाद बहरिया मूल्हापुर
Allahabad,Baharia,Tulapur,Mulhapur,44342,0.130952380952381,strict,इलाहाबाद बहरिया तुलापुर
Allahabad,Baharia,Madhopur,Mulhapur,44342,0.2222222222222222,loose,इलाहाबाद बहरिया माधोपुर
Allahabad,Baharia,Sarai Khandev,Sarai Khandev,44358,0,exact,इलाहाबाद बहरिया सराय खानदेव
Allahabad,Baharia,Sikandara,Sarai Khandev,44358,0.2136752136752137,loose,इलाहाबाद बहरिया सिकन्दरा
Allahabad,Baharia,Saraimadan,Sarai Madan,44362,0.03030303030303033,strict,इलाहाबाद बहरिया सरायमदन
Allahabad,Baharia,Sarayam Jodharay,Sarai Madan,44362,0.24347643097643099,loose,इलाहाबाद बहरिया सरायं जोधराय
Allahabad,Baharia,Sarai Raizot,Sarai Raijot,44363,0.055555555555555705,strict,इलाहाबाद बहरिया सराय रैजोत
Allahabad,Baharia,Sarai Jeetaray,Sarai Raijot,44363,0.21746031746031746,loose,इलाहाबाद बहरिया सराय जीतराय
Allahabad,Baharia,Saripatti,Sari Patti,44368,0.033333333333333416,strict,इलाहाबाद बहरिया सारीपट्टी
Allahabad,Baharia,Soprawari,Sari Patti,44368,0.3,loose,इलाहाबाद बहरिया सोपरावारी
Allahabad,Chaka,Araila,Amiliya,44377,0.253968253968254,loose,इलाहाबाद चाका अरैल
Allahabad,Chaka,Mawaiya,Amiliya,44377,0.2571428571428572,loose,इलाहाबाद चाका मवैया
Allahabad,Chaka,BhaDara UmargjaN,Bhandra Umar Ganj,44383,0.18227124183006543,strict,इलाहाबाद चाका भड़रा उमरगंज
Allahabad,Chaka,Baramar,Bhandra Umar Ganj,44383,0.1960784313725491,strict,इलाहाबाद चाका बरामार
Allahabad,Chaka,Palpur,Palpur,44414,0,exact,इलाहाबाद चाका पालपुर
Allahabad,Chaka,Goghapur,Palpur,44414,0.27777777777777785,loose,इलाहाबाद चाका घोघापुर
Allahabad,Chaka,Piprawan,Pipraon,44416,0.130952380952381,strict,इलाहाबाद चाका पिपरांव
Allahabad,Chaka,Pipirsa,Pipraon,44416,0.19047619047619044,strict,इलाहाबाद चाका पिपिरसा
Allahabad,Chaka,Purwa Khakh,Purwa Khas,44419,0.09393939393939396,strict,इलाहाबाद चाका पुरवा खाख
Allahabad,Chaka,Pure Khagan,Purwa Khas,44419,0.24090909090909093,loose,इलाहाबाद चाका पूरे खगन
Allahabad,Chaka,Pura Pandey,Purwa Khas,44419,0.28484848484848485,loose,इलाहाबाद चाका पूरा पाण्डेय
Allahabad,Dhanupur,Bhulnapur,Bhusalpur,44436,0.11574074074074082,strict,इलाहाबाद धनूपुर भुलनापुर
Allahabad,Dhanupur,Bhooshalpur,Bhusalpur,44436,0.12794612794612809,strict,इलाहाबाद धनूपुर भूषलपुर
Allahabad,Dhanupur,Shripur,Shripur,44506,0,exact,इलाहाबाद धनूपुर श्रीपुर
Allahabad,Dhanupur,Haripur,Shripur,44506,0.09523809523809525,strict,इलाहाबाद धनूपुर हरीपुर
Allahabad,Dhanupur,Baijpur,Balipur,44509,0.09523809523809525,strict,इलाहाबाद धनूपुर बैजपुर
Allahabad,Dhanupur,Bhagotipur,Balipur,44509,0.18095238095238095,strict,इलाहाबाद धनूपुर भगौतीपुर
Allahabad,Handiya,Ataraura,Ataraura,44519,0,exact,इलाहाबाद हंडिया अतरौरा
Allahabad,Handiya,Maharwara,Ataraura,44519,0.19444444444444453,strict,इलाहाबाद हंडिया महरवरा
Allahabad,Handiya,Bala,Bala,44522,0,exact,इलाहाबाद हंडिया बाला
Allahabad,Handiya,Wamela,Bala,44522,0.25000000000000006,loose,इलाहाबाद हंडिया वमैला
Allahabad,Handiya,Veerapur Kasaudan,Birapur Kasaudhan,44531,0.1176470588235295,strict,इलाहाबाद हंडिया वीरापुर कसौधन
Allahabad,Handiya,Rampur Sadulha,Birapur Kasaudhan,44531,0.2151027077497666,loose,इलाहाबाद हंडिया रामपुर सदुलहा
Allahabad,Handiya,Chakmada,Chak Mada,44533,0.037037037037037104,strict,इलाहाबाद हंडिया चकमदा
Allahabad,Handiya,Chak Aziz Alias Vira,Chak Mada,44533,0.2907407407407408,loose,इलाहाबाद हंडिया चक अजीज उर्फ वीरा
Allahabad,Handiya,Samho,Samaha,44573,0.17777777777777778,strict,इलाहाबाद हंडिया समहॉ
Allahabad,Handiya,PoorayMathuraadaas,Samaha,44573,0.29629629629629634,loose,इलाहाबाद हंडिया पूरेमथुरादास
Allahabad,Holagarh,Baladih,Baladih,44589,0,exact,इलाहाबाद होलागढ़ बालाडीह
Allahabad,Holagarh,Barairakh,Baladih,44589,0.24338624338624346,loose,इलाहाबाद होलागढ़ बरईहरख
Allahabad,Holagarh,Hasanpur,Hasanpur,44602,0,exact,इलाहाबाद होलागढ़ हसनपुर
Allahabad,Holagarh,Babhanpur,Hasanpur,44602,0.16335978835978843,strict,इलाहाबाद होलागढ़ बभनपुर
Allahabad,Holagarh,Kamalpur,Kamalpur,44606,0,exact,इलाहाबाद होलागढ़ कमलापुर
Allahabad,Holagarh,Ramadaspur,Kamalpur,44606,0.21666666666666667,loose,इलाहाबाद होलागढ़ रामदासपुर
Allahabad,Holagarh,Kasturipur Kasturi,Kasturipur Kasturi,44609,0,exact,इलाहाबाद होलागढ़ कस्तूरीपुर कस्तूरी
Allahabad,Holagarh,Kasturipur,Kasturipur Kasturi,44609,0.14814814814814825,strict,इलाहाबाद होलागढ़ कस्तूरीपुर
Allahabad,Holagarh,Purbanara,Purab Nara,44619,0.07037037037037047,strict,इलाहाबाद होलागढ़ पूरबनारा
Allahabad,Holagarh,Madupur Ramnagar,Purab Nara,44619,0.2717592592592593,loose,इलाहाबाद होलागढ़ मादूपुर रामनगर
Allahabad,Holagarh,Paschimnara,Purab Nara,44619,0.28484848484848485,loose,इलाहाबाद होलागढ़ पश्चिमनारा
Allahabad,Holagarh,Rajapur chaubara,Rajapur Chaubara,44621,0,exact,इलाहाबाद होलागढ़ राजापुर चौबारा
Allahabad,Holagarh,Judapur Bihar,Rajapur Chaubara,44621,0.2615093240093241,loose,इलाहाबाद होलागढ़ जूड़ापूरबीहर
Allahabad,Holagarh,Sangipur,Sangipur,44623,0,exact,इलाहाबाद होलागढ़ सांगीपुर
Allahabad,Holagarh,Kashipur,Sangipur,44623,0.2222222222222222,loose,इलाहाबाद होलागढ़ काशीपुर
Allahabad,Holagarh,Saraychandra Bhawanurf Na,Sarai Chandrabhan Urf Odhra,44626,0.21470899470899482,loose,इलाहाबाद होलागढ़ सरांयचन्द्रभानउर्फ ना
Allahabad,Holagarh,Saraayanchandraabhaanaurph O,Sarai Chandrabhan Urf Odhra,44626,0.26851851851851866,loose,इलाहाबाद होलागढ़ सरांयचन्द्रभानउर्फ ओ
Allahabad,Jasra,Basahara Tarahar,Basahara Tarhar,44646,0.04305555555555553,strict,इलाहाबाद जसरा बसहरा तरहार
Allahabad,Jasra,Gobara Tarahar,Basahara Tarhar,44646,0.21150793650793653,loose,इलाहाबाद जसरा गोबरा तरहार
Allahabad,Jasra,Parsara,Parsara,44686,0,exact,इलाहाबाद जसरा परसरा
Allahabad,Jasra,Parbejabad,Parsara,44686,0.2619047619047619,loose,इलाहाबाद जसरा परबेजाबाद
Allahabad,Karachna,Kathua,Kapthuwa,44736,0.08333333333333338,strict,इलाहाबाद करछना कठुआ
Allahabad,Karachna,Kauva,Kapthuwa,44736,0.23333333333333345,loose,इलाहाबाद करछना कौवा
Allahabad,Karachna,Kareha,Kareha,44738,0,exact,इलाहाबाद करछना करेहा
Allahabad,Karachna,Deeha,Kareha,44738,0.3,loose,इलाहाबाद करछना डीहा
Allahabad,Karachna,Mahori Riwan,Mahorirewa,44748,0.11666666666666675,strict,इलाहाबाद करछना महोरी रीवां
Allahabad,Karachna,Mahewa,Mahorirewa,44748,0.13333333333333336,strict,इलाहाबाद करछना महेवा
Allahabad,Kaudhiyara,Joknai,Jokanai,44795,0.10317460317460315,strict,इलाहाबाद कौधियारा जोकनई
Allahabad,Kaudhiyara,Ekoni,Jokanai,44795,0.29285714285714287,loose,इलाहाबाद कौधियारा एकौनी
Allahabad,Kaudihar,Adampur,Adampur,44816,0,exact,इलाहाबाद कौड़िहार आदमपुर
Allahabad,Kaudihar,Madpur,Adampur,44816,0.1507936507936509,strict,इलाहाबाद कौड़िहार मादपुर
Allahabad,Kaudihar,Saidpur,Adampur,44816,0.19047619047619044,strict,इलाहाबाद कौड़िहार सैदपुर
Allahabad,Kaudihar,AdamPur Madaripur,Adampur,44816,0.1960784313725491,strict,इलाहाबाद कौड़िहार आदमपुर मदारीपुर
Allahabad,Kaudihar,Damupur,Adampur,44816,0.2063492063492064,loose,इलाहाबाद कौड़िहार दामूपुर
Allahabad,Kaudihar,Ahmadpur Pawan,Adampur,44816,0.2142857142857143,loose,इलाहाबाद कौड़िहार अहमदपुर पावन
Allahabad,Kaudihar,Ahmadpur Asrauli,Adampur,44816,0.23511904761904764,loose,इलाहाबाद कौड़िहार अहमदपुर असरौली
Allahabad,Kaudihar,Akbarpur Gangaganj,Akbarpur Urf Gangaganj,44822,0.06060606060606061,strict,इलाहाबाद कौड़िहार अकबरपुर गंगागंज
Allahabad,Kaudihar,Akbarpur Sallahpur,Akbarpur Urf Gangaganj,44822,0.28023828023828024,loose,इलाहाबाद कौड़िहार अकबरपुर सल्लाहपुर
Allahabad,Kaudihar,Atraampur urf Naawaab,Atrampur Urf Nawabganj,44827,0.20000759474443683,loose,इलाहाबाद कौड़िहार अटरामपुर उर्फ नवाब
Allahabad,Kaudihar,Waraipur Ramnagar,Atrampur Urf Nawabganj,44827,0.2752737458619811,loose,इलाहाबाद कौड़िहार वरईपुर रामनगर
Allahabad,Kaudihar,Dadanpur,Dadanpur,44842,0,exact,इलाहाबाद कौड़िहार दादनपुर
Allahabad,Kaudihar,Mardandpur,Dadanpur,44842,0.17083333333333345,strict,इलाहाबाद कौड़िहार मरदानपुर
Allahabad,Kaudihar,Ananpur,Dadanpur,44842,0.18650793650793648,strict,इलाहाबाद कौड़िहार आनापुर
Allahabad,Kaudihar,Lakhanpur,Dadanpur,44842,0.19444444444444453,strict,इलाहाबाद कौड़िहार लखनपुर
Allahabad,Kaudihar,Ganipur,Dadanpur,44842,0.22023809523809523,loose,इलाहाबाद कौड़िहार गनीपुर
Allahabad,Kaudihar,Pannoppur,Dadanpur,44842,0.27314814814814825,loose,इलाहाबाद कौड़िहार पन्नूपुर
Allahabad,Kaudihar,Dasapur,Dasapur,44845,0,exact,इलाहाबाद कौड़िहार दासापुर
Allahabad,Kaudihar,Daharpur,Dasapur,44845,0.2142857142857143,loose,इलाहाबाद कौड़िहार डहरपुर
Allahabad,Kaudihar,Sigraur,Dasapur,44845,0.28571428571428575,loose,इलाहाबाद कौड़िहार सिगरौर
Allahabad,Kaudihar,Husainpur,Husenpur,44858,0.11574074074074082,strict,इलाहाबाद कौड़िहार हुसेनपुर
Allahabad,Kaudihar,Sherpur,Husenpur,44858,0.18650793650793648,strict,इलाहाबाद कौड़िहार शेरपुर
Allahabad,Kaudihar,Keshavpur,Husenpur,44858,0.25000000000000006,loose,इलाहाबाद कौड़िहार केशवपुर
Allahabad,Kaudihar,Kakara,Kakra,44867,0.12222222222222213,strict,इलाहाबाद कौड़िहार ककरा
Allahabad,Kaudihar,Karehada,Kakra,44867,0.23333333333333345,loose,इलाहाबाद कौड़िहार करेहदा
Allahabad,Kaudihar,Kanjia,Kanjia,44869,0,exact,इलाहाबाद कौड़िहार कंजिया
Allahabad,Kaudihar,Gaja,Kanjia,44869,0.25000000000000006,loose,इलाहाबाद कौड़िहार गाजा
Allahabad,Kaudihar,Andhiyari,Kanjia,44869,0.29629629629629634,loose,इलाहाबाद कौड़िहार अंधियारी
Allahabad,Kaudihar,Kasari,Kasari,44872,0,exact,इलाहाबाद कौड़िहार कसारी
Allahabad,Kaudihar,Manauri,Kasari,44872,0.253968253968254,loose,इलाहाबाद कौड़िहार मनौरी
Allahabad,Kaudihar,Khatangi,Kasari,44872,0.27777777777777785,loose,इलाहाबाद कौड़िहार खटांगी
Allahabad,Kaudihar,Madhesa,Madhesa,44886,0,exact,इलाहाबाद कौड़िहार मधेशा
Allahabad,Kaudihar,Mandardeh Mafi,Madhesa,44886,0.29365079365079366,loose,इलाहाबाद कौड़िहार मन्दरदेह माफी
Allahabad,Kaudihar,Pureghasi,Pure Ghasi,44912,0.033333333333333416,strict,इलाहाबाद कौड़िहार पूरेघासी
Allahabad,Kaudihar,Jalalpur Ghosi,Pure Ghasi,44912,0.28201058201058193,loose,इलाहाबाद कौड़िहार जलालपुर घोसी
Allahabad,Kaudihar,Rampur,Rampur,44915,0,exact,इलाहाबाद कौड़िहार रामपुर
Allahabad,Kaudihar,Mirapur,Rampur,44915,0.130952380952381,strict,इलाहाबाद कौड़िहार मीरापुर
Allahabad,Kaudihar,Marufpur,Rampur,44915,0.19444444444444453,strict,इलाहाबाद कौड़िहार मारूफपुर
Allahabad,Kaudihar,Kamalapur,Rampur,44915,0.20370370370370378,loose,इलाहाबाद कौड़िहार कमालापुर
Allahabad,Kaudihar,Sarai Jairam,Sarai Jairam,44920,0,exact,इलाहाबाद कौड़िहार सराय जयराम
Allahabad,Kaudihar,Saraydadan,Sarai Jairam,44920,0.3,loose,इलाहाबाद कौड़िहार सरायदादन
Allahabad,Kaudihar,Saraswatipur Kaurihar,Saraswatipur Urf Kaudihar,44923,0.08507936507936521,strict,इलाहाबाद कौड़िहार सरस्वतीपुर कौड़िहार
Allahabad,Kaudihar,Sarairah Urf Korari,Saraswatipur Urf Kaudihar,44923,0.2559649122807018,loose,इलाहाबाद कौड़िहार सरायराह उर्फ कोरारी
Allahabad,Kaudihar,Tikri,Tikri,44928,0,exact,इलाहाबाद कौड़िहार टिकरी
Allahabad,Kaudihar,Tikiri Upharah,Tikri,44928,0.2809523809523809,loose,इलाहाबाद कौड़िहार टिकरी उपरहार
Allahabad,Kaudihar,Korari,Tikri,44928,0.3,loose,इलाहाबाद कौड़िहार कोरारी
Allahabad,Manda,Gajadharpur,Gajadharpur,45056,0,exact,इलाहाबाद मांडा गजाधरपुर
Allahabad,Manda,Aadha,Gajadharpur,45056,0.18181818181818185,strict,इलाहाबाद मांडा आधी
Allahabad,Manda,Kosda Kala,Kosara Kala,45064,0.18653198653198652,strict,इलाहाबाद मांडा कोसडा कला
Allahabad,Manda,Goraiyakala,Kosara Kala,45064,0.2234848484848485,loose,इलाहाबाद मांडा गोरैयाकला
Allahabad,Manda,Madar,Madar,45070,0,exact,इलाहाबाद मांडा मड़ार
Allahabad,Manda,Manda,Madar,45070,0.13333333333333336,strict,इलाहाबाद मांडा माण्डा
Allahabad,Manda,Vadoua,Madar,45070,0.3,loose,इलाहाबाद मांडा वदौआ
Allahabad,Manda,Mahuari Kala,Mahuwari Kala,45072,0.025641025641025605,strict,इलाहाबाद मांडा महुआरी कला
Allahabad,Manda,Mahewa Kala,Mahuwari Kala,45072,0.10722610722610727,strict,इलाहाबाद मांडा महेवा कला
Allahabad,Meja,Hardiha,Hardihan,45167,0.04166666666666672,strict,इलाहाबाद मेजा हरदिहा
Allahabad,Meja,Dherahan,Hardihan,45167,0.15476190476190485,strict,इलाहाबाद मेजा ढेरहन
Allahabad,Meja,Nevadiha,Nevada,45187,0.08333333333333338,strict,इलाहाबाद मेजा नेवढ़िया
Allahabad,Meja,NEWADA,Nevada,45187,0.11111111111111106,strict,इलाहाबाद मेजा नेवादा
Allahabad,Meja,Tenduwa Kalan,Tendua Kalan,45203,0.025641025641025605,strict,इलाहाबाद मेजा तेन्दुवा कलॉ
