district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Allahabad,Kaudihar,Mardandpur,Dadanpur,44842,0.17083333333333345,fuzzy,इलाहाबाद कौड़िहार मरदानपुर
Allahabad,Kaudihar,Ananpur,Dadanpur,44842,0.18650793650793648,fuzzy,इलाहाबाद कौड़िहार आनापुर
Allahabad,Kaudihar,Lakhanpur,Dadanpur,44842,0.19444444444444453,fuzzy,इलाहाबाद कौड़िहार लखनपुर
Allahabad,Kaudihar,Husainpur,Husenpur,44858,0.11574074074074082,fuzzy,इलाहाबाद कौड़िहार हुसेनपुर
Allahabad,Kaudihar,Sherpur,Husenpur,44858,0.18650793650793648,fuzzy,इलाहाबाद कौड़िहार शेरपुर
Allahabad,Kaudihar,Rampur,Rampur,44915,0,exact,इलाहाबाद कौड़िहार रामपुर
Allahabad,Kaudihar,Mirapur,Rampur,44915,0.130952380952381,fuzzy,इलाहाबाद कौड़िहार मीरापुर
Allahabad,Kaudihar,Marufpur,Rampur,44915,0.19444444444444453,fuzzy,इलाहाबाद कौड़िहार मारूफपुर
Allahabad,Manda,Gajadharpur,Gajadharpur,45056,0,exact,इलाहाबाद मांडा गजाधरपुर
Allahabad,Manda,Aadha,Gajadharpur,45056,0.18181818181818185,fuzzy,इलाहाबाद मांडा आधी
Allahabad,Manda,Madar,Madar,45070,0,exact,इलाहाबाद मांडा मड़ार
Allahabad,Manda,Manda,Madar,45070,0.13333333333333336,fuzzy,इलाहाबाद मांडा माण्डा
Allahabad,Manda,Mahuari Kala,Mahuwari Kala,45072,0.025641025641025605,fuzzy,इलाहाबाद मांडा महुआरी कला
Allahabad,Manda,Mahewa Kala,Mahuwari Kala,45072,0.10722610722610727,fuzzy,इलाहाबाद मांडा महेवा कला
Allahabad,Meja,Hardiha,Hardihan,45167,0.04166666666666672,fuzzy,इलाहाबाद मेजा हरदिहा
Allahabad,Meja,Dherahan,Hardihan,45167,0.15476190476190485,fuzzy,इलाहाबाद मेजा ढेरहन
Allahabad,Meja,Nevadiha,Nevada,45187,0.08333333333333338,fuzzy,इलाहाबाद मेजा नेवढ़िया
Allahabad,Meja,NEWADA,Nevada,45187,0.11111111111111106,fuzzy,इलाहाबाद मेजा नेवादा
Allahabad,Meja,Tenduwa Kalan,Tendua Kalan,45203,0.025641025641025605,fuzzy,इलाहाबाद मेजा तेन्दुवा कलॉ
Allahabad,Meja,Itwa Kalan,Tendua Kalan,45203,0.17777777777777778,fuzzy,इलाहाबाद मेजा इटवा कलां
Allahabad,Phoolpur,HarbhaNpur,Herbhanpur,45240,0.14074074074074072,fuzzy,इलाहाबाद फूलपुर हरभानपुर
Allahabad,Phoolpur,Virbhanpur,Herbhanpur,45240,0.19583333333333336,fuzzy,इलाहाबाद फूलपुर वीरभानपुर
Allahabad,Phoolpur,Kodapur,Korapur,45249,0.09523809523809525,fuzzy,इलाहाबाद फूलपुर कोड़ापुर
Allahabad,Phoolpur,Khodaypur,Korapur,45249,0.1587301587301588,fuzzy,इलाहाबाद फूलपुर खोदायपुर
Allahabad,Phoolpur,Sawdih,Sawdih,45275,0,exact,इलाहाबाद फूलपुर सॉवडीह
Allahabad,Phoolpur,Sarwadih,Sawdih,45275,0.08333333333333338,fuzzy,इलाहाबाद फूलपुर सरवाडीह
Allahabad,Phoolpur,Shahapur,Shahapur,45278,0,exact,इलाहाबाद फूलपुर शाहापुर
Allahabad,Phoolpur,Thanapur,Shahapur,45278,0.1666666666666667,fuzzy,इलाहाबाद फूलपुर थानापुर
Allahabad,Phoolpur,Safkhanpur,Shahapur,45278,0.1892857142857144,fuzzy,इलाहाबाद फूलपुर सेफखानपुर
Allahabad,Pratapur,Rastipur,Rastipur,45338,0,exact,इलाहाबाद प्रतापपुर रस्तीपुर
Allahabad,Pratapur,Raipur,Rastipur,45338,0.08333333333333338,fuzzy,इलाहाबाद प्रतापपुर रायपुर
Allahabad,Saidabad,Bargaon,Bargaon,45368,0,exact,इलाहाबाद सैदाबाद बड़गाँव
Allahabad,Saidabad,Barona,Bargaon,45368,0.130952380952381,fuzzy,इलाहाबाद सैदाबाद बरौना
Allahabad,Saidabad,Jalapur,Jawala Pur,45401,0.14761904761904773,fuzzy,इलाहाबाद सैदाबाद जालापुर
Allahabad,Saidabad,Jwalapur,Jawala Pur,45401,0.1500000000000001,fuzzy,इलाहाबाद सैदाबाद ज्वालापुर
Allahabad,Saidabad,Asepur,Ase Pur,45420,0.04761904761904765,fuzzy,इलाहाबाद सैदाबाद आसेपुर
Allahabad,Saidabad,Jamshedpur,Ase Pur,45420,0.18095238095238095,fuzzy,इलाहाबाद सैदाबाद जमशेदपुर
Allahabad,Shankaragarh,Derabari,Derawari,45458,0.08333333333333338,fuzzy,इलाहाबाद शंकरगढ़ डेराबारी
Allahabad,Shankaragarh,Dewara,Derawari,45458,0.1388888888888889,fuzzy,इलाहाबाद शंकरगढ़ देवरा
Allahabad,Sorav,Baranpur,Badanpur,45504,0.08333333333333338,fuzzy,इलाहाबाद सोरॉव बड़नपुर
Allahabad,Sorav,Bahmalpur,Badanpur,45504,0.19444444444444453,fuzzy,इलाहाबाद सोरॉव बहमलपुर
Allahabad,Sorav,Dandupur,Dandoopur,45512,0.16335978835978843,fuzzy,इलाहाबाद सोरॉव दांदूपुर
Allahabad,Sorav,Gad dopur,Dandoopur,45512,0.19576719576719587,fuzzy,इलाहाबाद सोरॉव गद्दोपुर
Allahabad,Sorav,Krishnapur,Krishnapur,45524,0,exact,इलाहाबाद सोरॉव कृष्णापुर
Allahabad,Sorav,Singarpur,Krishnapur,45524,0.187037037037037,fuzzy,इलाहाबाद सोरॉव सिंगारपुर
Ambedkar Nagar,Akbarpur,Chandanpur,Chandanpur,45645,0,exact,अम्बेडकरनगर अकबरपुर चन्दनपुर
Ambedkar Nagar,Akbarpur,Chandanpur ( Pirpur ),Chandanpur,45645,0.15789473684210537,fuzzy,अम्बेडकरनगर अकबरपुर चन्दनपुर ( पीरपुर )
Ambedkar Nagar,Basakhari,Bashiya,Basahiya,45759,0.13690476190476192,fuzzy,अम्बेडकरनगर बसखारी बसहिया
Ambedkar Nagar,Basakhari,Basakhari,Basahiya,45759,0.16335978835978843,fuzzy,अम्बेडकरनगर बसखारी बसखारी
Ambedkar Nagar,Miyan,Makhdumpur,Makhadumpur,45936,0.03030303030303033,fuzzy,अम्बेडकरनगर मियांव मखदूमपुर
Ambedkar Nagar,Miyan,Mahmudpur,Makhadumpur,45936,0.09764309764309766,fuzzy,अम्बेडकरनगर मियांव महमूदपुर
Ambedkar Nagar,Miyan,Pamipur,Pamipur,45951,0,exact,अम्बेडकरनगर मियांव पामीपुर
Ambedkar Nagar,Miyan,Lakhmipur,Pamipur,45951,0.1587301587301588,fuzzy,अम्बेडकरनगर मियांव लखमीपुर
Ambedkar Nagar,Jahangirganj,Bharatpur,Bharatpur,45981,0,exact,अम्बेडकरनगर जहांगीरगंज भरतपुर
Ambedkar Nagar,Jahangirganj,Balrampur,Bharatpur,45981,0.14814814814814825,fuzzy,अम्बेडकरनगर जहांगीरगंज बलरामपुर
Ambedkar Nagar,Jahangirganj,Kedarupur,Kedrupur,46014,0.037037037037037104,fuzzy,अम्बेडकरनगर जहांगीरगंज केदरुपुर
Ambedkar Nagar,Jahangirganj,Dharupur,Kedrupur,46014,0.1666666666666667,fuzzy,अम्बेडकरनगर जहांगीरगंज धारूपुर
Ambedkar Nagar,Jahangirganj,Mamppur,Makdoompur,46021,0.18095238095238095,fuzzy,अम्बेडकरनगर जहांगीरगंज मामपुर
Ambedkar Nagar,Jahangirganj,Makhdumpur,Makdoompur,46021,0.19583333333333336,fuzzy,अम्बेडकरनगर जहांगीरगंज मखदूमपुर
Ambedkar Nagar,Jalalpur,Kandipur,Kadipur,46103,0.04166666666666672,fuzzy,अम्बेडकरनगर जलालपुर कान्दीपुर
Ambedkar Nagar,Jalalpur,Wajidpur,Kadipur,46103,0.18650793650793648,fuzzy,अम्बेडकरनगर जलालपुर वाजिदपुर
Ambedkar Nagar,Jalalpur,Karmani,Karmaini,46109,0.08928571428571432,fuzzy,अम्बेडकरनगर जलालपुर करमैनी
Ambedkar Nagar,Jalalpur,Arai,Karmaini,46109,0.1666666666666667,fuzzy,अम्बेडकरनगर जलालपुर अरई
Ambedkar Nagar,Jalalpur,Nagpur,Nagpur,46122,0,exact,अम्बेडकरनगर जलालपुर नगपुर
Ambedkar Nagar,Jalalpur,Sohagpur,Nagpur,46122,0.18055555555555555,fuzzy,अम्बेडकरनगर जलालपुर सोहगूपुर
Ambedkar Nagar,Katehri,Sarangpur,Sarangpur,46227,0,exact,अम्बेडकरनगर कटेहरी सारंगपुर
Ambedkar Nagar,Katehri,Sangrampur,Sarangpur,46227,0.10740740740740752,fuzzy,अम्बेडकरनगर कटेहरी संग्रामपुर
Ambedkar Nagar,Ramnagar,Maneripur Sarwan,Maneripur Sarava,46289,0.08333333333333338,fuzzy,अम्बेडकरनगर रामनगर मनेरीपुर सरावां
Ambedkar Nagar,Ramnagar,Manwarpur Sipah,Maneripur Sarava,46289,0.19166666666666676,fuzzy,अम्बेडकरनगर रामनगर मनवरपुर सिपाह
Ambedkar Nagar,Ramnagar,Sultanpur Kabirpur,Sultanpur Kabirpur,46320,0,exact,अम्बेडकरनगर रामनगर सुल्तानपुर कबीरपुर
Ambedkar Nagar,Ramnagar,Sultanpur Pahadpur,Sultanpur Kabirpur,46320,0.19576719576719587,fuzzy,अम्बेडकरनगर रामनगर सुल्तानपुर पहाडपुर
Ambedkar Nagar,Tanda,Aleampur,Balrampur,46337,0.11574074074074082,fuzzy,अम्बेडकरनगर टाण्डा आलमपुर
Ambedkar Nagar,Tanda,Dharampur,Balrampur,46337,0.14814814814814825,fuzzy,अम्बेडकरनगर टाण्डा धर्मूपुर
Ambedkar Nagar,Tanda,Mahripur,Mahripur,46384,0,exact,अम्बेडकरनगर टाण्डा महरीपुर
Ambedkar Nagar,Tanda,Mujahiarpur,Mahripur,46384,0.13257575757575754,fuzzy,अम्बेडकरनगर टाण्डा मुजाहिदपुर
Ambedkar Nagar,Tanda,Malikpur,Mahripur,46384,0.1666666666666667,fuzzy,अम्बेडकरनगर टाण्डा मलिकपुर
Ambedkar Nagar,Tanda,Sulempur,Sulempur,46415,0,exact,अम्बेडकरनगर टाण्डा सुलेमपुर
Ambedkar Nagar,Tanda,Rasulpur,Sulempur,46415,0.1666666666666667,fuzzy,अम्बेडकरनगर टाण्डा रसूलपुर
Auraiya,Achhaldaa,Asha,Asha,46421,0,exact,औरैया अछल्दा आशा
Auraiya,Achhaldaa,Dashhara,Asha,46421,0.1666666666666667,fuzzy,औरैया अछल्दा दशहरा
Auraiya,Achhaldaa,Salhupur,Nalhupur,46458,0.08333333333333338,fuzzy,औरैया अछल्दा सल्हूपुर
Auraiya,Achhaldaa,Nalhapur,Nalhupur,46458,0.130952380952381,fuzzy,औरैया अछल्दा नल्हूपुर
Auraiya,Achhaldaa,Seupur,Sheupur,46472,0.04761904761904765,fuzzy,औरैया अछल्दा सेऊपुर
Auraiya,Achhaldaa,Shahupur,Sheupur,46472,0.130952380952381,fuzzy,औरैया अछल्दा साहूपुर
Auraiya,Auraiya,Bhaontapure,Bhontapur,46559,0.1346801346801347,fuzzy,औरैया औरैया भौंतापुर
Auraiya,Auraiya,Bhagotipur,Bhontapur,46559,0.1662037037037037,fuzzy,औरैया औरैया भगौतीपुर
Auraiya,Auraiya,Shahabdia,Shahbadiya,46614,0.07037037037037047,fuzzy,औरैया औरैया शहबदिया
Auraiya,Auraiya,Shahbazda,Shahbadiya,46614,0.10370370370370369,fuzzy,औरैया औरैया शहाब्दा
Auraiya,Bhagyanagar,Kakrahia,Kakrahi,46658,0.04166666666666672,fuzzy,औरैया भाग्यनगर ककराही
Auraiya,Bhagyanagar,Karahi,Kakrahi,46658,0.04761904761904765,fuzzy,औरैया भाग्यनगर करही
Auraiya,Vidhuna,Bamhrooliya,Bamhrauliya,46700,0.12121212121212116,fuzzy,औरैया विधूना बम्हरौलिया
Auraiya,Vidhuna,Barauli,Bamhrauliya,46700,0.1212121212121213,fuzzy,औरैया विधूना बरौली
Bagpat,Baraut,Biraal,Biral,48533,0.05555555555555556,fuzzy,बागपत बडौत बिराल
Bagpat,Baraut,Bijraul,Biral,48533,0.09523809523809525,fuzzy,बागपत बडौत बिजरौल
Bagpat,Chhaparauli,Sherpur,Sherpur,48643,0,exact,बागपत छपरौली शेरपुर
Bagpat,Chhaparauli,Hewa Mirpur,Sherpur,48643,0.19913419913419916,fuzzy,बागपत छपरौली हेवा मीरपुर
Bagpat,Pilana,Dula,Daula,48700,0.06666666666666678,fuzzy,बागपत पिलाना डौला
Bagpat,Pilana,Daulcha,Daula,48700,0.09523809523809525,fuzzy,बागपत पिलाना डौलचा
Bahraich,Huzurpur,Sarkhana,Sarkhana,48921,0,exact,बहराइच हुजूरपुर सरखना
Bahraich,Huzurpur,Sarkha,Sarkhana,48921,0.08333333333333338,fuzzy,बहराइच हुजूरपुर सरखा
Bahraich,Kaiserganj,Bairi Maheshpur,Bairi Maheshpur,49005,0,exact,बहराइच कैसरगंज बैरीमहेशपुर
Bahraich,Kaiserganj,Bhakroli Mageshpur,Bairi Maheshpur,49005,0.16772486772486778,fuzzy,बहराइच कैसरगंज भखरौली मुगेशपुर
Bahraich,Kaiserganj,Pawhi,Pawahi,49047,0.05555555555555556,fuzzy,बहराइच कैसरगंज पवही
Bahraich,Kaiserganj,Pawna,Pawahi,49047,0.17777777777777778,fuzzy,बहराइच कैसरगंज पवना
Bahraich,Mihipurwa,Gopiyan,Gopiya,49149,0.04761904761904765,fuzzy,बहराइच मिहीपुरवा गोपिया
Bahraich,Mihipurwa,Gourdiya,Gopiya,49149,0.18055555555555555,fuzzy,बहराइच मिहीपुरवा गौड़रिया
Bahraich,Mihipurwa,Nidhipurwa,Nidhi Purwa,49179,0.03030303030303033,fuzzy,बहराइच मिहीपुरवा निधिपुरवा
Bahraich,Mihipurwa,Mihipurwa,Nidhi Purwa,49179,0.12794612794612809,fuzzy,बहराइच मिहीपुरवा मिहींपुरवा
Bahraich,Nawabganj,Dharam Nagar,Dharam Nagar,49209,0,exact,बहराइच नवाबगंज धरम नगर
Bahraich,Nawabganj,Rahimanagar,Dharam Nagar,49209,0.15252525252525256,fuzzy,बहराइच नवाबगंज रहीमनगर
Bahraich,Nawabganj,Kalyanpur,Kalyanpur,49223,0,exact,बहराइच नवाबगंज कल्यानपुर
Bahraich,Nawabganj,Kevalpur,Kalyanpur,49223,0.19444444444444453,fuzzy,बहराइच नवाबगंज केवलपुर
Bahraich,Shivpur,Choukahaar,Choksa Har,49469,0.13333333333333336,fuzzy,बहराइच शिवपुर चौकसाहार
Bahraich,Shivpur,Chahlar,Choksa Har,49469,0.18095238095238095,fuzzy,बहराइच शिवपुर चहलार
Bahraich,Visheshwarganj,Balapur,Bala Pur,49580,0.04166666666666672,fuzzy,बहराइच विशेश्वरगंज बालापुर
Bahraich,Visheshwarganj,Newalapur,Bala Pur,49580,0.19444444444444453,fuzzy,बहराइच विशेश्वरगंज नेवलापुर
Bahraich,Visheshwarganj,Pratapur Tarhar,Pratap Pur Tarhar,49623,0.07254901960784323,fuzzy,बहराइच विशेश्वरगंज प्रतापपुर तरहर
Bahraich,Visheshwarganj,Prattappur - Uparhar,Pratap Pur Tarhar,49623,0.07430340557275544,fuzzy,बहराइच विशेश्वरगंज प्रतापपुर - उपरहर
Baliya,Baasadeeh,Jitaura,Jitoura,49690,0.09523809523809525,fuzzy,बलिया बासडीह जितौरा
Baliya,Baasadeeh,Jaitpura,Jitoura,49690,0.130952380952381,fuzzy,बलिया बासडीह जैतपुरा
Baliya,Baasadeeh,Kharoni,Kharouni,49694,0.04166666666666672,fuzzy,बलिया बासडीह खरोनी
Baliya,Baasadeeh,Kharoli,Kharouni,49694,0.130952380952381,fuzzy,बलिया बासडीह खोरोली
Baliya,Baasadeeh,Sarangpur,Sarangpur,49713,0,exact,बलिया बासडीह सारंगपुर
Baliya,Baasadeeh,Skarpura,Sarangpur,49713,0.19444444444444453,fuzzy,बलिया बासडीह सकरपुरा
Baliya,Chilakhar,Basanwar,Basanwar,49787,0,exact,बलिया चिलकहर बसनवार
Baliya,Chilakhar,Asnawar,Basanwar,49787,0.08928571428571432,fuzzy,बलिया चिलकहर असनवार
Baliya,Chilakhar,Inderpur,Inderpur,49801,0,exact,बलिया चिलकहर इन्दरपुर
Baliya,Chilakhar,Birpur,Inderpur,49801,0.18055555555555555,fuzzy,बलिया चिलकहर वीरपुर
Baliya,Chilakhar,Pakhanpura,Pakhanpura,49822,0,exact,बलिया चिलकहर पखनपुरा
Baliya,Chilakhar,Pahadpur,Pakhanpura,49822,0.14166666666666666,fuzzy,बलिया चिलकहर पहाड़पुर
Baliya,Gadwar,Chauri,Chawari,49911,0.1507936507936509,fuzzy,बलिया गड़वार चवरी
Baliya,Gadwar,Chatwan,Chawari,49911,0.19047619047619044,fuzzy,बलिया गड़वार छतवाँ
Baliya,Hanumanganj,Devkali,Deokali,49976,0.09523809523809525,fuzzy,बलिया हनुमानगंज देवकली
Baliya,Hanumanganj,Deoria Kala,Deokali,49976,0.19264069264069278,fuzzy,बलिया हनुमानगंज देवरिया कला
Baliya,Rasra,Nasirpur,Nasirpur,50285,0,exact,बलिया रसड़ा नसीरपुर
Baliya,Rasra,Sanwarpur,Nasirpur,50285,0.16335978835978843,fuzzy,बलिया रसड़ा संवरूपुर
Baliya,Revti,Mahadhanpur,Mahadhanpur,50337,0,exact,बलिया रेवती महाधनपुर
Baliya,Revti,Aasmanpur,Mahadhanpur,50337,0.16961279461279474,fuzzy,बलिया रेवती आसमानपुर
Baliya,Revti,Rampur Masrik,Rampur(Masrik),50348,0.025641025641025605,fuzzy,बलिया रेवती रामपुर मसरिक
Baliya,Revti,Rampur Magriv,Rampur(Masrik),50348,0.1324786324786325,fuzzy,बलिया रेवती रामपुर मगरीव
Baliya,Sier,Bhuwari,Bhuari,50365,0.04761904761904765,fuzzy,बलिया सीयर भुवारी
Baliya,Sier,Bhugaini,Bhuari,50365,0.18055555555555555,fuzzy,बलिया सीयर भुगैनी
Balrampur,Balrampur,Kolwa,Kolawa,50534,0.12222222222222213,fuzzy,बलरामपुर बलरामपुर कोलवा
Balrampur,Balrampur,Koilara,Kolawa,50534,0.1507936507936509,fuzzy,बलरामपुर बलरामपुर कोयलरा
Balrampur,Gainsadi,Jaitapur,Jaitapur,50640,0,exact,बलरामपुर गैंसडी जैतापुर
Balrampur,Gainsadi,Jitpur,Jaitapur,50640,0.08333333333333338,fuzzy,बलरामपुर गैंसडी जीतपुर
Balrampur,Hariya Satgharwa,Udaipur Gunwariya,Udaipur Ganvariya,50786,0.1450980392156864,fuzzy,बलरामपुर हरैया सतघरवा उदईपुर गनवरिया
Balrampur,Hariya Satgharwa,Udaipur Khairhaniya,Udaipur Ganvariya,50786,0.15383556931544545,fuzzy,बलरामपुर हरैया सतघरवा उदईपुर खैरहनिया
Balrampur,Pachpedwa,Semarhwa,Semrahwa,50855,0.04166666666666672,fuzzy,बलरामपुर पचपेडवा सेमरहवा
Balrampur,Pachpedwa,Semrahna,Semrahwa,50855,0.08333333333333338,fuzzy,बलरामपुर पचपेडवा सेमरहना
Balrampur,Shridattganj,Mahuwadar,Mahua Dhar,50968,0.10370370370370369,fuzzy,बलरामपुर श्रीदत्तगंज महुवादार
Balrampur,Shridattganj,Mahmudnagar,Mahua Dhar,50968,0.19924242424242428,fuzzy,बलरामपुर श्रीदत्तगंज महमूदनगर
Balrampur,Shridattganj,Vishambharpur,Visarampur,50991,0.11025641025641036,fuzzy,बलरामपुर श्रीदत्तगंज विशम्भरपुर
Balrampur,Shridattganj,Vishram Pur,Visarampur,50991,0.13097643097643102,fuzzy,बलरामपुर श्रीदत्तगंज विश्राम पुर
Balrampur,Tulsipur,Dandav,Dandav,51006,0,exact,बलरामपुर तुलसीपुर दांदव
