district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,tie_count
Shahjahnapur,Jalalabad,Mālūpur,Maloopur,242405,0.18650793650793648,2
Budaun,Jagat,Rooppur,Rup Pur,56153,0.19047619047619044,2
Budaun,Wazirganj,Mirapur,Meerapur,56726,0.130952380952381,2
Budaun,Junawai,Chirwari,Chirvari,56174,0.08333333333333338,2
Budaun,Salarpur,Barkheda,Barkhera,56492,0.08333333333333338,2
Hathras,Sasni,Alipur,Ajitpur,76107,0.1507936507936509,2
Agra,Khandoli,Senwra,Semra,43180,0.17777777777777778,2
Agra,Achnera,Sahta,Sahai,42771,0.13333333333333336,2
Agra,Pinahat,Gajaura,Gajoura,43228,0.09523809523809525,2
Firozabad,Madanpur,Guraan,Gurai,63018,0.17777777777777778,2
Firozabad,Firozabad,Matsaina,Matamai,62869,0.18650793650793648,2
Kannauj,Talam,Ladpur,Lalpur,71381,0.11111111111111106,2
Itawah,Takha,Amtheri,Amthari,60803,0.09523809523809525,2
Itawah,Takha,Samthar,Samther,60830,0.09523809523809525,2
Auraiya,Auraiya,Bhadaripur,Bakar Pur,266322,0.1740740740740741,2
Auraiya,Bhagyanagar,Baroua,Badua,46627,0.17777777777777778,2
Kanpur Nagar,Ghatampur,Kater,Katar,72299,0.13333333333333336,2
Kanpur Nagar,Kakwan,Salempur,Salempur Bilhaur,72358,0.1666666666666667,2
Jalaun,Madhogarh,Surauli,Atrauli,68909,0.19047619047619044,2
Lalitpur,Talbehat,Raj Pur,Raajpur,75339,0.09523809523809525,2
Lalitpur,Mahrauni,Amaura,Bhadaura,75255,0.18055555555555555,2
Lalitpur,Baar,Marauli,Marroli,75050,0.19047619047619044,2
Lalitpur,Virddha,Mainwar,Menwar,75110,0.1507936507936509,2
Lalitpur,Virddha,Barod,Baraud,75078,0.17777777777777778,2
Jhanshi,Badagaon,Rangwan,Rankuwan,70728,0.130952380952381,2
Mahoba,Kabrai,Dahra,Gahra,77183,0.13333333333333336,2
Mahoba,Jaitpur,Magria,Magariya,77132,0.1666666666666667,2
Mahoba,Jaitpur,Budhvara,Budhaura,77114,0.08333333333333338,2
Hamirpur,Raath,Atgaon,Atgawan,67332,0.1507936507936509,2
Banda,Mahua,Bachhei,Bachai,51380,0.1507936507936509,2
Banda,Mahua,Mawai,Mahuwa,51413,0.17777777777777778,2
Banda,Kamasin,Lakhipur,Lakhanpur,51353,0.11574074074074082,2
Banda,Baberu,Nilahu,Nelathu,51172,0.1507936507936509,2
Fatehpur,Haswa,Manawn,Manawa,62384,0.11111111111111106,2
Fatehpur,Haswa,Mala wan,Manawa,62384,0.18055555555555555,2
Fatehpur,Malwan,Hasanapur,Hasnapur,62579,0.07870370370370378,2
Allahabad,Meja,Badhwa,Baddiha,45149,0.1507936507936509,2
Allahabad,Uruwa,Kanjauli,Kanjauli Uparhar,45585,0.1666666666666667,2
Allahabad,Baharia,DALIPUR,Badalpur,44286,0.18650793650793648,2
Allahabad,Saidabad,Rasulpur,Raghupur,45427,0.1666666666666667,2
Allahabad,Karachna,Nariya,Naiwa,44753,0.17777777777777778,2
Allahabad,Mau Aima,Gadinani,Gadhina,45107,0.130952380952381,2
Allahabad,Dhanupur,Hasanpur,Hasanpur Utrawan,44455,0.1666666666666667,2
Allahabad,Dhanupur,Parwan,Parawa,44489,0.17777777777777778,2
Pratapgarh,Magraura,Sarauli,Saraulee,82942,0.130952380952381,2
Pratapgarh,Patti,Dhui,Dhuie,83063,0.06666666666666678,2
Pratapgarh,Kunda,Barai,Baraee,82716,0.17777777777777778,2
Rae bareli,Khiro,Sebanpur,Satanpur,83833,0.1666666666666667,2
Unnao,Auras,Kabaroi,Kabroee,92087,0.19047619047619044,2
Unnao,Hilauli,Ahera,Ahesha,92467,0.17777777777777778,2
Hardoi,Shahabaad,Butamau,Boota Mau,68333,0.1587301587301588,2
Hardoi,Bharawan,Gorwa,Gherwa,272358,0.17777777777777778,2
Lucknow,Gosaiganj,Bajupur,Bajoopur,75477,0.18650793650793648,2
Lucknow,Mohanlalganj,Nandauli,Nandoli,75766,0.130952380952381,2
Lucknow,Mohanlalganj,Natoli,Nandoli,75766,0.1507936507936509,2
Sitapur,Biswan,Mahmudpur,Mahamdapur,89112,0.1662037037037037,2
Sitapur,Machhrehta,Pahadpur,Paidapur,89535,0.130952380952381,2
Sitapur,Mahmudabad,Banigwan,Bangawan,89559,0.130952380952381,2
Sitapur,Maholi,Wadhaiyya,Barhaiya,89624,0.19444444444444453,2
Lakhimpur Khiri,Behjam Devi,Hareya,Harriya,73134,0.1507936507936509,2
Lakhimpur Khiri,Pasgawan,Ukarmuha,Ukermohan,73956,0.19444444444444453,2
Lakhimpur Khiri,Nighasan,Khairhana,Kharahana,73778,0.1574074074074075,2
Lakhimpur Khiri,Ramiyabehar,Kaphara,Kafara,74035,0.1507936507936509,2
Bahraich,Jarwal,Gour,Gaur,48954,0.1666666666666667,2
Bahraich,Kaiserganj,Godhiya No.,Godahiya No. 1,49024,0.14358974358974372,4
Bahraich,Fakhrpur,Bedaura,Baturha,49266,0.19047619047619044,2
Bahraich,Shivpur,Matra Kala,Matera Klan,49490,0.13097643097643102,2
Balrampur,Tulsipur,Rajwapur,Ramwapur,51059,0.08333333333333338,2
Balrampur,Tulsipur,Bhagwanpur,Bhagwaanpur,267363,0.03030303030303033,2
Balrampur,Hariya Satgharwa,Shivpura,Sheopura,50773,0.1666666666666667,2
Gonda,Haladharamuu,Mainzapur,Maijapur,65169,0.11574074074074082,2
Gonda,Manakapur,Gadrahi,Gadhhi,65431,0.1507936507936509,2
Gonda,Belasar,Badalpur,Badlepur,64938,0.08333333333333338,2
Gonda,Chhapia,Birpur,Beerapur,64995,0.18055555555555555,2
Gonda,Karnailganj,Baseriya,Basariya,65069,0.08333333333333338,2
Gonda,Bhabha njot,Pipra Adhai,Pipra Adaee,64922,0.12121212121212116,2
Barabanki,Haidarganj,Alapur,Aalapur,51916,0.10317460317460315,2
Barabanki,Siddhaur,Mirapur,Mira Pur,52475,0.04166666666666672,2
Barabanki,Sirauli Gauspur,Madhavpur,Madhnapur,52535,0.07407407407407415,2
Sultanpur,Baldirai,Baliyapur,Dariyapur,90867,0.14814814814814825,2
Sultanpur,Bhaiyya,Shripur,Sansaripur,90963,0.18095238095238095,2
Sultanpur,Kudebhar,Kodri,Korari,91585,0.17777777777777778,2
Sultanpur,Pratappur Kemaicha,Munee Pur,Munipur,91871,0.1587301587301588,2
Ambedkar Nagar,Akbarpur,Bansgavan,Bangaon,45634,0.1587301587301588,2
Ambedkar Nagar,Jahangirganj,Udharanpur,Bharatpur,45981,0.1740740740740741,2
Faizabad,Masaudha,Saraiwan,Saraiya,61081,0.130952380952381,2
Faizabad,Masaudha,Hansapur,Hunsepur,61048,0.1666666666666667,2
Faizabad,Puraabaajaar,Nariyaon,Nara,61265,0.1666666666666667,2
Faizabad,Taroon,Kakauli,Kakooli,61379,0.19047619047619044,3
Faizabad,Amaniganj,Garauli,Gadauli,60864,0.09523809523809525,3
Basti,Bikramjot,Devkhar,Deokhal,54699,0.19047619047619044,2
Basti,Raudhauli,Dhansa,Dhansi,271232,0.11111111111111106,2
Basti,Basti,Basnawa,Bankata,53868,0.19047619047619044,2
Siddharth Nagar,Mithwal,Chhitouna,Chhitauna,88667,0.13657407407407415,2
Siddharth Nagar,Mithwal,Karmhiya,Karhi,88694,0.12500000000000006,2
Siddharth Nagar,Bhanwaapur,Khamhariya,Khakharav,274018,0.1740740740740741,2
Siddharth Nagar,Itwa,Semra,Semara,88350,0.12222222222222213,2
Sant Kabeer Nagar,Baghauli,Vadhara,Badahra,85684,0.1507936507936509,2
Sant Kabeer Nagar,Khalilabad,Dhaicha,Dhamaicha,85920,0.16931216931216936,2
Gorakhpur,Uruvaon,Varipur,Harpur,67102,0.1507936507936509,2
Gorakhpur,Brahmpur,Jungle Rasoolpur No-,Jungle Rasoolpur No.1,272339,0.016666666666666663,2
Gorakhpur,Pali,Tharuapar,Akuwapar,66777,0.19444444444444453,2
Gorakhpur,Campier,LakshmiPur -,Laxmipur 1,66292,0.1575757575757576,2
Gorakhpur,Belghat,Wasai,Asauji,66052,0.17777777777777778,2
Gorakhpur,Belghat,Raipur,Raepur,66113,0.11111111111111106,2
Maharajganj,Ghughli,Bhaisi Parsiya,Baspar,76353,0.19047619047619044,2
Maharajganj,Maharajganj Sadar,Badhara,Badahra Raja,268445,0.18650793650793648,2
Maharajganj,Nichlaul,Jharwalia,Jharvaliya,76738,0.10370370370370369,2
Kushinagar,Padrauna,Vohorapur,Bahorapur,74570,0.19576719576719587,2
Kushinagar,Hata,Pipratiwari,Pipra,74254,0.18181818181818185,2
Kushinagar,Sukaroli,Lehni,Sehni,74857,0.13333333333333336,2
Kushinagar,Sukaroli,Benduwar,Binduar,74815,0.130952380952381,2
Kushinagar,Fazilnagar,Badhara,Badurawa,74123,0.18650793650793648,2
Mau,Baragaon,Vijpura,Bizpura,78296,0.19047619047619044,2
Baliya,Gadwar,Kotwan,Kopwa,49930,0.17777777777777778,2
Baliya,Sohaon,Sarvanapur,Shrawanpur,50466,0.17500000000000002,2
Baliya,Sohaon,Mahrev,Mahrei,272585,0.11111111111111106,2
Baliya,Chilakhar,Gaura,Goura,49796,0.13333333333333336,2
Ghazipur,Muhammadabad,Paranpur,Arjanepur,64416,0.11574074074074082,2
Ghazipur,Manihari,Para,Parava,270443,0.11111111111111122,2
Ghazipur,Manihari,Adila,Arilla,64279,0.17777777777777778,2
Ghazipur,Jamaniya,Chakmedni No .,Chak Medni No.1,270589,0.1391941391941392,2
Ghazipur,Saidpur,Jabranpur,Gadanpur,64638,0.19444444444444453,2
Ghazipur,Sadaat,Ibrapur,Mirzapur,64589,0.130952380952381,2
Ghazipur,Barachwar,Karakpur,Hardaspur,64719,0.19444444444444453,2
Chandauli,Niyamatabad,Gauri,Gaury,58019,0.13333333333333336,2
Varanasi,Sewapuri,Isarwar,Esarvar,93581,0.19047619047619044,2
Varanasi,Chiraigaon,Parnapur,Paranapur,93187,0.07870370370370378,2
Varanasi,Chiraigaon,Chhitouna,Chhitauna,93150,0.13657407407407415,2
Varanasi,Araji Lines,Gajaapur,Gazapur,92990,0.130952380952381,2
Varanasi,Badagaon,Barji,Barai,93068,0.13333333333333336,2
Jaunpur,Rampur,Nonra,Nonara,70246,0.12222222222222213,2
Jaunpur,Dobhi,Ailiyan,Ailia,69422,0.09523809523809525,2
Jaunpur,Sikarara,Firojpur Dwitiya,Firojpur 1.,70388,0.17916666666666675,2
Jaunpur,Madiyahu,Rajapur No.,Rajapur No. 1,69978,0.05555555555555556,2
Jaunpur,Sujangang,Vara,Bara,70571,0.1666666666666667,2
Jaunpur,Kerakat,Bansbari,Bantari,69628,0.130952380952381,2
Jaunpur,Srikoni,Sadipur,Sadeepur,70482,0.130952380952381,2
Jaunpur,Khutahan,Mirapur,Meerapur,69733,0.130952380952381,2
Jaunpur,Karanja Kala,Darbanipur,Dalhanpur,69555,0.1740740740740741,2
Sant Ravidas Nagar,Aurain,Bhaktapur,Bharatpur,86344,0.11574074074074082,2
Sant Ravidas Nagar,Aurain,Tulapur,Ugapur,86432,0.1507936507936509,2
Sant Ravidas Nagar,Deegh,Bhawapur,Baraipur,86552,0.1666666666666667,2
Mirzapur,Seeti,Chandaipur,Hasipur,80072,0.18095238095238095,2
Mirzapur,Chhaanbe,Bauri,Babura,79340,0.17777777777777778,2
Mirzapur,Rajgarh,Rampur,Rampur 33,80048,0.11111111111111122,2
Mirzapur,Rajgarh,Bargawan,Badgawa,79984,0.130952380952381,2
Sonbhadra,Nagwan,Nagaon,Nagaw,90615,0.17777777777777778,2
Sonbhadra,Vabhni,Ghaghra,Ghaghara,90253,0.08928571428571432,2
Sonbhadra,Robertsganj,Kamhari,Kabari,90676,0.1507936507936509,2
Sonbhadra,Robertsganj,Arauli,Amauli,269381,0.11111111111111106,2
Sonbhadra,Robertsganj,Baghori,Baghnari,270144,0.130952380952381,2
Sonbhadra,Robertsganj,Parhi,Pakari,90709,0.17777777777777778,2
Sonbhadra,Ghorawal,Bhataulia,Bharauli,90428,0.11574074074074082,2
Sonbhadra,Ghorawal,Karma,Kariaa,270928,0.17777777777777778,2
Sonbhadra,Myorpur,Parasi,Parani,90571,0.11111111111111106,2
