district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Muzzafarnagar,Baghra,Haidernagar Jalalpur,2007,Baghara
Muzzafarnagar,Baghra,Chiroli Niwada,2007,Baghara
Muzzafarnagar,Purkaji,Falauda,2016,Purkaji
Muzzafarnagar,Purkaji,Hareti Salempur,2016,Purkaji
Muzzafarnagar,Purkaji,Randawoli Suwahedi,2016,Purkaji
Muzzafarnagar,Purkaji,Burahedi,2016,Purkaji
Muzzafarnagar,Purkaji,Khedeki,2016,Purkaji
Muzzafarnagar,Purkaji,Shakurpur,2016,Purkaji
Muzzafarnagar,Khatauli,Khatoli Gramin,2013,Khatauli
Muzzafarnagar,Khatauli,Khedi rang daag,2013,Khatauli
Muzzafarnagar,Khatauli,Phoolt,2013,Khatauli
Muzzafarnagar,Khatauli,Ambapur Mathedi,2013,Khatauli
Muzzafarnagar,Khatauli,Badsoo,2013,Khatauli
Muzzafarnagar,Khatauli,Ratanpuri,2013,Khatauli
Muzzafarnagar,Khatauli,Jauhara,2013,Khatauli
Muzzafarnagar,Khatauli,Dahod,2013,Khatauli
Muzzafarnagar,Khatauli,Sonta,2013,Khatauli
Muzzafarnagar,Khatauli,Nona,2013,Khatauli
Muzzafarnagar,Khatauli,Khedi Quraish,2013,Khatauli
Muzzafarnagar,Kairana,Binada,2011,Kairana
Muzzafarnagar,Kairana,JahaAlippur,2011,Kairana
Muzzafarnagar,Kairana,Airti,2011,Kairana
Muzzafarnagar,Kairana,Kairana Dehat,2011,Kairana
Muzzafarnagar,Kairana,Bucca Khedi,2011,Kairana
Muzzafarnagar,Kairana,Jadhendi,2011,Kairana
Muzzafarnagar,Kairana,Pawatikalan,2011,Kairana
Muzzafarnagar,Kairana,Kannukheda Badhouwa,2011,Kairana
Muzzafarnagar,Kairana,Barala,2011,Kairana
Muzzafarnagar,Morna,Chouravala,2014,Morna
Muzzafarnagar,Morna,Kakaroli,2014,Morna
Muzzafarnagar,Morna,Kaidi,2014,Morna
Muzzafarnagar,Morna,Rudkali,2014,Morna
Muzzafarnagar,Morna,Teuda,2014,Morna
Muzzafarnagar,Morna,Karheda,2014,Morna
Muzzafarnagar,Morna,Bhedahedi,2014,Morna
Muzzafarnagar,Morna,Kadipur,2014,Morna
Muzzafarnagar,Morna,Vajibad,2014,Morna
Muzzafarnagar,Thana,Gogavan Jalalpur,2019,Thana Bhawan
Muzzafarnagar,Thana,Khyawadi,2019,Thana Bhawan
Muzzafarnagar,Jansath,Rahdwa,2010,Jansath
Muzzafarnagar,Jansath,Nangla Khepded,2010,Jansath
Muzzafarnagar,Jansath,Chitodia,2010,Jansath
Muzzafarnagar,Jansath,Bhumma,2010,Jansath
Muzzafarnagar,Jansath,Bahaadurpur,2010,Jansath
Muzzafarnagar,Jansath,Jadwad,2010,Jansath
Muzzafarnagar,Jansath,Sabhlheda,2010,Jansath
Muzzafarnagar,Jansath,Rasulpur Garhi,2010,Jansath
Muzzafarnagar,Jansath,Muheda Sadaat,2010,Jansath
Muzzafarnagar,Jansath,Ramraj Urf-Samana,2010,Jansath
Muzzafarnagar,Jansath,Bhalaidee,2010,Jansath
Muzzafarnagar,Jansath,Rattor,2010,Jansath
Muzzafarnagar,Jansath,Mandod,2010,Jansath
Muzzafarnagar,Jansath,Beheda Assa,2010,Jansath
Muzzafarnagar,Jansath,Jeevanpuri,2010,Jansath
Muzzafarnagar,Jansath,Turehdi,2010,Jansath
Muzzafarnagar,Budhana,Khizarpur Sultanpur,2008,Budhana
Muzzafarnagar,Budhana,Ukavli mahaljana,2008,Budhana
Muzzafarnagar,Budhana,Qutubpur Datiyana,2008,Budhana
Muzzafarnagar,Budhana,Bitawada,2008,Budhana
Muzzafarnagar,Budhana,Habibpur Seekri,2008,Budhana
Muzzafarnagar,Shahpur,Khubaapur,2017,Shahpur
Muzzafarnagar,Shahpur,Gadhi Bahadurpur,2017,Shahpur
Muzzafarnagar,Shahpur,Paldi,2017,Shahpur
Muzzafarnagar,Shahpur,Bhaurakalan,2017,Shahpur
Muzzafarnagar,Shahpur,Hadauli,2017,Shahpur
Muzzafarnagar,Sadar,Rai,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Alampur,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Sahawali,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Kookda,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Mandheda,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Mirapur,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Vahlana,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Sujdu,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Jat Mujeda,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Shahabuddin Pur,2015,Muzaffarnagar
Muzzafarnagar,Sadar,Sarwat,2015,Muzaffarnagar
Muzzafarnagar,Shamli,Butradi,2018,Shamli
Muzzafarnagar,Shamli,Bahwadi,2018,Shamli
Muzzafarnagar,Shamli,Karauda Hathi,2018,Shamli
Muzzafarnagar,Shamli,Simbhalka,2018,Shamli
Muzzafarnagar,Shamli,Bheneda Jat,2018,Shamli
Muzzafarnagar,Shamli,Kanjrahedi,2018,Shamli
Muzzafarnagar,Un,Razhad,2020,Un
Muzzafarnagar,Un,Nonangli,2020,Un
Muzzafarnagar,Un,Malendi,2020,Un
Muzzafarnagar,Un,Jak Nagar,2020,Un
Muzzafarnagar,Un,Audri Fatehpur,2020,Un
Muzzafarnagar,Un,Myaan Kasbaa,2020,Un
Muzzafarnagar,Un,Bhaadi Mustafabad,2020,Un
Muzzafarnagar,Un,Akapur Phoosgadh,2020,Un
Muzzafarnagar,Un,Nai Nangla Sakouti,2020,Un
Muzzafarnagar,Un,Labbada Daudaur,2020,Un
Muzzafarnagar,Un,Basi Chudiyari,2020,Un
Muzzafarnagar,Un,Khodsama,2020,Un
Muzzafarnagar,Charthaawal,Mahmudpur Urf Lakkadsan,2009,Charthawal
Muzzafarnagar,Charthaawal,Kasaul,2009,Charthawal
Muzzafarnagar,Charthaawal,Chaukda,2009,Charthawal
Muzzafarnagar,Charthaawal,Bahedi Begumpar,2009,Charthawal
Muzzafarnagar,Kandla,Bhaneda,2012,Kandhla
Muzzafarnagar,Kandla,Karaunda Mahajan,2012,Kandhla
Muzzafarnagar,Kandla,K h w aspur,2012,Kandhla
Muzzafarnagar,Kandla,Sarnawali,2012,Kandhla
Muzzafarnagar,Kandla,Brahmkheda,2012,Kandhla
Muzzafarnagar,Kandla,Mimla,2012,Kandhla
Muzzafarnagar,Kandla,Kheda Mastan,2012,Kandhla
Muzzafarnagar,Kandla,Kamrudinagar,2012,Kandhla
Muzzafarnagar,Kandla,Hariyakheda,2012,Kandhla
Muzzafarnagar,Kandla,Kharad,2012,Kandhla
Muzzafarnagar,Kandla,Fugana,2012,Kandhla
Muzzafarnagar,Kandla,Biraal,2012,Kandhla
Muzzafarnagar,Kandla,Gurjarpur,2012,Kandhla
Muzzafarnagar,Kandla,Durganpur,2012,Kandhla
Muzzafarnagar,Kandla,Dandukheda,2012,Kandhla
Muzzafarnagar,Kandla,Doonger,2012,Kandhla
Muzzafarnagar,Kandla,Rajpur Chajpur,2012,Kandhla
Muzzafarnagar,Kandla,Kandhla Dehat,2012,Kandhla
Meerut,Jani Khurd,Chaubala,1972,Janikhurd
Meerut,Jani Khurd,Muhammadpur Dhoomi,1972,Janikhurd
Meerut,Jani Khurd,Mahaapaa,1972,Janikhurd
Meerut,Rohta,Rasna,1979,Rohta
Meerut,Rohta,Rasoolpur Mathee,1979,Rohta
Meerut,Rohta,Doonger,1979,Rohta
Meerut,Daurala,Siwaya,1970,Daurala
Meerut,Daurala,Nanglamukhtyar Pur,1970,Daurala
Meerut,Daurala,Jalalpur Behata,1970,Daurala
Meerut,Daurala,Mahal,1970,Daurala
Meerut,Daurala,Jamalpur,1970,Daurala
Meerut,Daurala,Chindōḍī,1970,Daurala
Meerut,Daurala,Meetheepur,1970,Daurala
Meerut,Daurala,Azhauta,1970,Daurala
Meerut,Daurala,Mavimira Jainpur,1970,Daurala
Meerut,Daurala,Kherda Tappa Lawad,1970,Daurala
Meerut,Rajpura,Khardouni,1978,Rajpura
Meerut,Rajpura,Mu. Nagar Saini,1978,Rajpura
Meerut,Rajpura,Sikhaida,1978,Rajpura
Meerut,Rajpura,Lalasana,1978,Rajpura
Meerut,Rajpura,Salarpur,1978,Rajpura
Meerut,Rajpura,Bhudpura,1978,Rajpura
Meerut,Rajpura,Chiloura,1978,Rajpura
Meerut,Rajpura,Badhla Kethwara,1978,Rajpura
Meerut,Rajpura,Samaipur,1978,Rajpura
Meerut,Rajpura,Syal,1978,Rajpura
Meerut,Kharkhauda,Aash,1973,Kharkhoda
Meerut,Kharkhauda,Piplikheda,1973,Kharkhoda
Meerut,Kharkhauda,Khadkhadi Govindpur,1973,Kharkhoda
Meerut,Kharkhauda,Uldhan Shikarpur,1973,Kharkhoda
Meerut,Kharkhauda,Dheerkheda,1973,Kharkhoda
Meerut,Kharkhauda,Atola,1973,Kharkhoda
Meerut,Kharkhauda,Sh O Lauti,1973,Kharkhoda
Meerut,Mawana,Amarauli Urf Badagaon,1975,Mawana Kalan
Meerut,Mawana,Sanauta,1975,Mawana Kalan
Meerut,Mawana,Nangla Hareru Nangla Aij,1975,Mawana Kalan
Meerut,Mawana,Bahjadka,1975,Mawana Kalan
Meerut,Mawana,Nangali Isha,1975,Mawana Kalan
Meerut,Mawana,Atoura,1975,Mawana Kalan
Meerut,Meerut,Narheda,1976,Meerut
Meerut,Meerut,Bhoodbaral,1976,Meerut
Meerut,Meerut,Chajjupur,1976,Meerut
Meerut,Meerut,Mauhiuddinpur,1976,Meerut
Meerut,Meerut,Fafunda,1976,Meerut
Meerut,Hastinaapur,Mauda Khurd,1971,Hastinapur
Meerut,Hastinaapur,Badhavali,1971,Hastinapur
Meerut,Hastinaapur,Sikheda,1971,Hastinapur
Meerut,Hastinaapur,Meeva,1971,Hastinapur
Meerut,Hastinaapur,Guda,1971,Hastinapur
Meerut,Hastinaapur,Makhdoompur,1971,Hastinapur
Meerut,Sardhana,Kapasad,1980,Sardhana
Meerut,Sardhana,Khvaja Kushali,1980,Sardhana
Meerut,Sardhana,Jwalagadh,1980,Sardhana
Meerut,Sardhana,Julhaeda,1980,Sardhana
Meerut,Sardhana,Kamruddin Madhiyai,1980,Sardhana
Meerut,Sardhana,Alipur,1980,Sardhana
Meerut,Sardhana,Kuljhan - Madarpura,1980,Sardhana
Meerut,Sardhana,Mohnipur Bharota,1980,Sardhana
Meerut,Sarurpur Khurd,Harra,1981,Sarurpur Khurd
Meerut,Sarurpur Khurd,Khiwai,1981,Sarurpur Khurd
Meerut,Sarurpur Khurd,Devlikheda Urf Jainpur,1981,Sarurpur Khurd
Meerut,Sarurpur Khurd,Ekdi,1981,Sarurpur Khurd
Meerut,Machhra,Rahdara,1974,Machra
Meerut,Machhra,Allipur Alamgir,1974,Machra
Meerut,Machhra,Jei,1974,Machra
Meerut,Machhra,Lu. Bakshar,1974,Machra
Meerut,Machhra,Amarpur,1974,Machra
Meerut,Machhra,Shola,1974,Machra
Meerut,Machhra,Dehat Kithor,1974,Machra
Meerut,Machhra,Radhana,1974,Machra
Meerut,Machhra,Mahalwala,1974,Machra
Meerut,Machhra,Shahjahnapur,1974,Machra
Meerut,Parikshitgarh,Sikheda,1977,Parikshitgarh
Meerut,Parikshitgarh,Khajuri Alipur,1977,Parikshitgarh
Meerut,Parikshitgarh,Parikshitgarh,1977,Parikshitgarh
Meerut,Parikshitgarh,Saundatt,1977,Parikshitgarh
Meerut,Parikshitgarh,Gesupur Dakshini,1977,Parikshitgarh
Bagpat,Khekhada,Gona Sahwanpur,1475,Khekra
Bagpat,Khekhada,Dundaheda,1475,Khekra
Bagpat,Khekhada,Fakhrpur,1475,Khekra
Bagpat,Khekhada,Ahmednagar,1475,Khekra
Bagpat,Khekhada,Ratoul,1475,Khekra
Bagpat,Khekhada,Bada Gaw,1475,Khekra
Bagpat,Pilana,Daulcha,1476,Pilana
Bagpat,Pilana,Rasulpur Sanki Puthi,1476,Pilana
Bagpat,Pilana,Paanch Khaaspur,1476,Pilana
Bagpat,Pilana,Roshan Garh,1476,Pilana
Bagpat,Pilana,Bhakharpur Baaleeni,1476,Pilana
Bagpat,Baraut,Bijraul,1472,Baraut
Bagpat,Baraut,Badka Deogad,1472,Baraut
Bagpat,Baraut,Chobli Bohla,1472,Baraut
Bagpat,Baraut,Odhapur Adlabad,1472,Baraut
Bagpat,Baraut,Kotaana Kheri Pradhan,1472,Baraut
Bagpat,Chhaparauli,Kaakaur Kalan,1474,Chhaprauli
Bagpat,Chhaparauli,Suprajpur,1474,Chhaprauli
Bagpat,Chhaparauli,Ku di,1474,Chhaprauli
Bagpat,Chhaparauli,Rathoda,1474,Chhaprauli
Bagpat,Chhaparauli,Hewa Mirpur,1474,Chhaprauli
Bagpat,Chhaparauli,Khwajawipur Chandanherd,1474,Chhaprauli
Bagpat,Binauli,Mau 0 Nagal,1473,Binauli
Bagpat,Binauli,Titaraudaa,1473,Binauli
Bagpat,Binauli,Hjurabadgarhi,1473,Binauli
Bagpat,Binauli,Folad Nagar,1473,Binauli
Bagpat,Binauli,Mu 0 Poies,1473,Binauli
Bagpat,Binauli,Kamala,1473,Binauli
Bagpat,Binauli,Mu. Kanwada,1473,Binauli
Bagpat,Binauli,Soojati,1473,Binauli
Bagpat,Bagpat,Gadhi,1471,Baghpat
Bagpat,Bagpat,Nangla Jafrabad,1471,Baghpat
Bagpat,Bagpat,Dhodra Sadullapur,1471,Baghpat
Bagpat,Bagpat,Karm Alipur Garhi,1471,Baghpat
Bagpat,Bagpat,Khedeki,1471,Baghpat
Bagpat,Bagpat,Hamidabad,1471,Baghpat
Bagpat,Bagpat,Naithala,1471,Baghpat
Bagpat,Bagpat,Su Pur Mahanva,1471,Baghpat
Bagpat,Bagpat,A ० Pur Gadina,1471,Baghpat
Bagpat,Bagpat,Chauhulda,1471,Baghpat
Bagpat,Bagpat,Su 0 Pur Hatana,1471,Baghpat
Bagpat,Bagpat,Dhouja Nangla,1471,Baghpat
Ghaziabad,Loni,Badshahpur Siroli,1715,Loni
Ghaziabad,Loni,Jafrrabad Ganauli,1715,Loni
Ghaziabad,Loni,Sikharānī,1715,Loni
Ghaziabad,Loni,Agaraula,1715,Loni
Ghaziabad,Loni,Banthla,1715,Loni
Ghaziabad,Loni,Khanpur Japti,1715,Loni
Ghaziabad,Loni,Tila Shahbazpur,1715,Loni
Ghaziabad,Loni,Khoda,1715,Loni
Ghaziabad,Dhaulana,Dinananthpur Puthi,1712,Dhaulana
Ghaziabad,Dhaulana,Raghunathpur,1712,Dhaulana
Ghaziabad,Dhaulana,Inayatpur,1712,Dhaulana
Ghaziabad,Dhaulana,Sadatnagar Ekla,1712,Dhaulana
Ghaziabad,Dhaulana,Narayanpur Baska,1712,Dhaulana
Ghaziabad,Dhaulana,Vazhairakalan,1712,Dhaulana
Ghaziabad,Dhaulana,Bhidhepur,1712,Dhaulana
Ghaziabad,Dhaulana,Madapur Hawal,1712,Dhaulana
Ghaziabad,Dhaulana,Nidauri,1712,Dhaulana
Ghaziabad,Dhaulana,Masauta,1712,Dhaulana
Ghaziabad,Dhaulana,Tisauli,1712,Dhaulana
Ghaziabad,Dhaulana,Bhojapura Jadopur,1712,Dhaulana
Ghaziabad,Muradnagar,Sikheda Hazari Fatehpur,1716,Muradnagar
Ghaziabad,Muradnagar,Bheda Klau,1716,Muradnagar
Ghaziabad,Muradnagar,Khaurajpur,1716,Muradnagar
Ghaziabad,Muradnagar,Sarna Muradnagar,1716,Muradnagar
Ghaziabad,Muradnagar,Asalat Nagar,1716,Muradnagar
Ghaziabad,Muradnagar,Jalalpur Raghunathpur,1716,Muradnagar
Ghaziabad,Muradnagar,Milkakchakpur,1716,Muradnagar
Ghaziabad,Muradnagar,Mau.pur Ghoga,1716,Muradnagar
Ghaziabad,Hapur,Lalpur Chitadei,1714,Hapur
Ghaziabad,Hapur,Goyana Jasrupanagar,1714,Hapur
Ghaziabad,Hapur,Bazhilpur,1714,Hapur
Ghaziabad,Hapur,Putha Husainpur,1714,Hapur
Ghaziabad,Hapur,Daumiy Jarauthi,1714,Hapur
Ghaziabad,Hapur,Asauda,1714,Hapur
Ghaziabad,Hapur,Hajibur Udaipur,1714,Hapur
Ghaziabad,Hapur,Badnauli,1714,Hapur
Ghaziabad,Rajapur,Didwari Urf Chitouda,1717,Rajapur
Ghaziabad,Rajapur,Mou 0 Dhbarsi,1717,Rajapur
Ghaziabad,Rajapur,Seekri Kalan,1717,Rajapur
Ghaziabad,Rajapur,Bheekappur,1717,Rajapur
Ghaziabad,Garhmukteshwar,Akkhapur,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Fattupur,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Popai Hiranpura,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Dotai,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Alabakshpur,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Salarpur Shariffabad,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Katirajapharabad,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Dehra Rampur,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Luahari Mustafa bad,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Nanai Sheikhamir,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Sadarpur Chuchawali,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Aalmanagar,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Lahderabari,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Sherpur,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Chittora Mohiuddinpur,1713,Garh Mukteshwar
Ghaziabad,Garhmukteshwar,Puushkaratili,1713,Garh Mukteshwar
Ghaziabad,Bhojpur,Fafrana,1711,Bhojpur
Ghaziabad,Bhojpur,Sikrikhurd,1711,Bhojpur
Ghaziabad,Bhojpur,Doohri,1711,Bhojpur
Ghaziabad,Bhojpur,Pipalabandpur,1711,Bhojpur
Ghaziabad,Bhojpur,Pilkhuwa Dehaat,1711,Bhojpur
Ghaziabad,Bhojpur,Kherpur Khairabad,1711,Bhojpur
Ghaziabad,Bhojpur,Kadrabad,1711,Bhojpur
Ghaziabad,Bhojpur,Bishokhar,1711,Bhojpur
Ghaziabad,Bhojpur,Begamabad Budhana,1711,Bhojpur
Ghaziabad,Bhojpur,Partapurmirapur,1711,Bhojpur
Ghaziabad,Bhojpur,Shamli Afrashahpur,1711,Bhojpur
Ghaziabad,Simbhavli,Khaghoi Sahaspur,1718,Simbhawali
Ghaziabad,Simbhavli,M.pur Khudliya,1718,Simbhawali
Ghaziabad,Simbhavli,Razhaida,1718,Simbhawali
Ghaziabad,Simbhavli,Harauda,1718,Simbhawali
Ghaziabad,Simbhavli,Razheti Babarpur,1718,Simbhawali
Ghaziabad,Simbhavli,Mau.pur Azamput,1718,Simbhawali
Ghaziabad,Simbhavli,Mubarak Pur Shakarpur,1718,Simbhawali
Ghaziabad,Simbhavli,Virsingpur,1718,Simbhawali
Gautam Buddha Nagar,Visarkh,Itaida,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Haibatpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Roza Yaqubpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Roza Jalalpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Milkalaacchi,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Khodana Khurd,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Bhanauta,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Khedi,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Sunpura,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Saini,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Vaidpura,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Bhagela Begampur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,gejha tilpata,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Yaqubpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Garhi Shahdara,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Shahpur Goverdhanpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Dostpur Mangerauli,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Kakarala,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Nagli Wajidpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Parthala Khanjarpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Ghaderi Chaukhandi,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Gizhaud,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Bahlolpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Mamura,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Hoshiarpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Sharafabad,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Sorkha Jahidabad,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chauda Sadatpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Surajpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Malkpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Lakhanawali,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Gulistanpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Makauda,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,ThapKheda,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Tilpata Karnwas,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Khodana Kalan,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Pali,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Khairpur Gurjar,1707,Bisrakh
