district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Aligarh,Gonda,Zahrauli,NA,NA
Aligarh,Gonda,Haraotha,NA,NA
Aligarh,Gonda,Tamотяa,NA,NA
Aligarh,Gonda,Shyamgarhi,NA,NA
Aligarh,Gonda,Surja Karauli,NA,NA
Aligarh,Gonda,Amarpurdhana,NA,NA
Aligarh,Gonda,Basavli,NA,NA
Aligarh,Gonda,Nagla Virkhu,NA,NA
Aligarh,Gonda,Chhoti Ballabh,NA,NA
Aligarh,Gonda,Uttampur,NA,NA
Aligarh,Gonda,Paidapur,NA,NA
Aligarh,Gonda,Jawal,NA,NA
Aligarh,Gonda,Dhaantoli,NA,NA
Aligarh,Gonda,Gaun da,NA,NA
Aligarh,Gonda,0 Mansujan,NA,NA
Aligarh,Gonda,0 Key,NA,NA
Aligarh,Gonda,Manatee,NA,NA
Aligarh,Gonda,Basai,NA,NA
Aligarh,Gonda,Baksxaa Gitoaura,NA,NA
Aligarh,Gonda,Data Jalalpur,NA,NA
Aligarh,Gonda,Shahpur Thathoi,NA,NA
Aligarh,Gonda,Maujipur,NA,NA
Aligarh,Gonda,Khirasuli,NA,NA
Aligarh,Gonda,Lakhtoi,NA,NA
Aligarh,Gonda,Bhainya,NA,NA
Aligarh,Gonda,No. Balram,NA,NA
Aligarh,Gonda,Kalua Bailouth,NA,NA
Aligarh,Gonda,Ladhauli,NA,NA
Aligarh,Gonda,Salempur,NA,NA
Aligarh,Gonda,Sewanpur,NA,NA
Aligarh,Gonda,Kuwra,NA,NA
Aligarh,Gonda,Jamou,NA,NA
Aligarh,Gonda,Mahdaura,NA,NA
Aligarh,Gonda,Gorai,NA,NA
Aligarh,Gangori,Boyikla,NA,NA
Aligarh,Gangori,Boi Khurd,NA,NA
Aligarh,Gangori,Jajathal,NA,NA
Aligarh,Gangori,Galibpur,NA,NA
Aligarh,Gangori,Bahadurpur Rahchoi,NA,NA
Aligarh,Gangori,Rookhala,NA,NA
Aligarh,Gangori,Dhansari,NA,NA
Aligarh,Gangori,Bhaunai,NA,NA
Aligarh,Gangori,Gangeeri,NA,NA
Aligarh,Gangori,Malsai,NA,NA
Aligarh,Gangori,Majhola,NA,NA
Aligarh,Gangori,Hidramai,NA,NA
Aligarh,Gangori,Hussainpur Deh Mafi,NA,NA
Aligarh,Gangori,Barla,NA,NA
Aligarh,Gangori,Alam Pur Rani,NA,NA
Aligarh,Gangori,Rahmapur,NA,NA
Aligarh,Gangori,Piploi,NA,NA
Aligarh,Gangori,Sonehra,NA,NA
Aligarh,Gangori,Tikta,NA,NA
Aligarh,Gangori,Madapur,NA,NA
Aligarh,Gangori,Tikri,NA,NA
Aligarh,Gangori,Aranni,NA,NA
Aligarh,Gangori,Rajmau,NA,NA
Aligarh,Gangori,Kaser,NA,NA
Aligarh,Gangori,Shahjahanabad,NA,NA
Aligarh,Gangori,Shahjahanpur Baijna,NA,NA
Aligarh,Gangori,Maooour Bahadurpur,NA,NA
Aligarh,Gangori,Chitkura,NA,NA
Aligarh,Gangori,Ninami Ojipur,NA,NA
Aligarh,Gangori,Sidhauli Kala,NA,NA
Aligarh,Gangori,Barauli,NA,NA
Aligarh,Gangori,Salganwa,NA,NA
Aligarh,Gangori,Chhara Rafatpur,NA,NA
Aligarh,Gangori,Bhamori Bujurg,NA,NA
Aligarh,Gangori,Tandoli,NA,NA
Aligarh,Gangori,Siroli,NA,NA
Aligarh,Gangori,Habibpur,NA,NA
Aligarh,Gangori,Sunpahar,NA,NA
Aligarh,Gangori,Bilona Chitrasi,NA,NA
Aligarh,Gangori,Hasanpur,NA,NA
Aligarh,Gangori,Shadipur Kamaroua,NA,NA
Aligarh,Gangori,Kanouvi,NA,NA
Aligarh,Gangori,Sikharna,NA,NA
Aligarh,Gangori,Chabilpur,NA,NA
Aligarh,Gangori,Puraini ismailpur,NA,NA
Aligarh,Gangori,Satarāpur,NA,NA
Aligarh,Gangori,Sinhavli,NA,NA
Aligarh,Gangori,Utra,NA,NA
Aligarh,Gangori,Bhudiyarampur,NA,NA
Aligarh,Gangori,Jiroli,NA,NA
Aligarh,Gangori,Painra Nawabpur,NA,NA
Aligarh,Gangori,Kasimpur,NA,NA
Aligarh,Gangori,NAWEEPUR,NA,NA
Aligarh,Gangori,Bauni,NA,NA
Aligarh,Gangori,Kakabagpur,NA,NA
Aligarh,Gangori,Visora,NA,NA
Aligarh,Gangori,Alam Pur Fatehpur,NA,NA
Aligarh,Gangori,Nah,NA,NA
Aligarh,Gangori,Abhayapur Bahlolpur,NA,NA
Aligarh,Gangori,Bajidpur,NA,NA
Aligarh,Gangori,Ajwain Dher,NA,NA
Aligarh,Gangori,Paraora,NA,NA
Aligarh,Gangori,Bhai,NA,NA
Aligarh,Gangori,Datawali,NA,NA
Aligarh,Gangori,Alahdadpur,NA,NA
Aligarh,Gangori,Pahaadipur,NA,NA
Aligarh,Gangori,Khersa,NA,NA
Aligarh,Gangori,Nausha,NA,NA
Aligarh,Gangori,Fushawli,NA,NA
Aligarh,Khair,Jarara,NA,NA
Aligarh,Khair,Bajheda,NA,NA
Aligarh,Khair,Pipalgaun,NA,NA
Aligarh,Khair,Rasulpur,NA,NA
Aligarh,Khair,Lohagadh,NA,NA
Aligarh,Khair,Bhamraula,NA,NA
Aligarh,Khair,Ainchana,NA,NA
Aligarh,Khair,Utvara,NA,NA
Aligarh,Khair,Fatehgadi,NA,NA
Aligarh,Khair,Aharauli,NA,NA
Aligarh,Khair,Edalpur,NA,NA
Aligarh,Khair,Khedasattu,NA,NA
Aligarh,Khair,Sajana,NA,NA
Aligarh,Khair,Sabhapur,NA,NA
Aligarh,Khair,Korah Rustampur,NA,NA
Aligarh,Khair,Pala Sallu,NA,NA
Aligarh,Khair,Chaumuha,NA,NA
Aligarh,Khair,Virmpur,NA,NA
Aligarh,Khair,Sujapur,NA,NA
Aligarh,Khair,Raet,NA,NA
Aligarh,Khair,Shivala,NA,NA
Aligarh,Khair,Mathnaa,NA,NA
Aligarh,Khair,Madanpur,NA,NA
Aligarh,Khair,Dhumra,NA,NA
Aligarh,Khair,Gadhi Shyoram,NA,NA
Aligarh,Khair,Palachod,NA,NA
Aligarh,Khair,Usram,NA,NA
Aligarh,Khair,Aranni,NA,NA
Aligarh,Khair,Bajidpur,NA,NA
Aligarh,Khair,Nayaela,NA,NA
Aligarh,Khair,Bamni,NA,NA
Aligarh,Khair,Bhogpur,NA,NA
Aligarh,Khair,Andla,NA,NA
Aligarh,Khair,Arrana,NA,NA
Aligarh,Khair,Magola,NA,NA
Aligarh,Khair,Chaudhana,NA,NA
Aligarh,Khair,Gaudoli,NA,NA
Aligarh,Khair,Baliyapur,NA,NA
Aligarh,Khair,Bhanauli,NA,NA
Aligarh,Khair,Akrawat,NA,NA
Aligarh,Khair,Nandpurpalan,NA,NA
Aligarh,Khair,Naharaula,NA,NA
Aligarh,Khair,Ismailpur,NA,NA
Aligarh,Khair,Viharinpur,NA,NA
Aligarh,Khair,Kheda,NA,NA
Aligarh,Khair,Sofa,NA,NA
Aligarh,Khair,Narayanpur,NA,NA
Aligarh,Khair,Mauhasanpur,NA,NA
Aligarh,Khair,Raj Pur,NA,NA
Aligarh,Khair,Sujanpur,NA,NA
Aligarh,Khair,Mahagura,NA,NA
Aligarh,Khair,Mirpur Dahonda,NA,NA
Aligarh,Khair,Diwahmeedfpur,NA,NA
Aligarh,Khair,Marhahbibpur,NA,NA
Aligarh,Khair,Chiti,NA,NA
Aligarh,Khair,Laxmangadhi,NA,NA
Aligarh,Khair,Kiratpur,NA,NA
Aligarh,Khair,Udaygarhi,NA,NA
Aligarh,Khair,Resri,NA,NA
Aligarh,Khair,Mau,NA,NA
Aligarh,Khair,Gommat,NA,NA
Aligarh,Khair,Manpur Khurd,NA,NA
Aligarh,Khair,Bilkhaura,NA,NA
Aligarh,Khair,Chaman Nangaria,NA,NA
Aligarh,Khair,Nayal,NA,NA
Aligarh,Khair,Birola,NA,NA
Aligarh,Khair,Naugola,NA,NA
Aligarh,Khair,Kasiso,NA,NA
Aligarh,Iglas,Kajrauth,NA,NA
Aligarh,Iglas,Bharatpur,NA,NA
Aligarh,Iglas,Lalpur,NA,NA
Aligarh,Iglas,Simardhari,NA,NA
Aligarh,Iglas,Vyohra,NA,NA
Aligarh,Iglas,Khedia Gurudev,NA,NA
Aligarh,Iglas,Sitapur,NA,NA
Aligarh,Iglas,Karas,NA,NA
Aligarh,Iglas,Raipur Imilia,NA,NA
Aligarh,Iglas,Sikurra,NA,NA
Aligarh,Iglas,Bailoth,NA,NA
Aligarh,Iglas,Naugwan,NA,NA
Aligarh,Iglas,Harrampur,NA,NA
Aligarh,Iglas,Tehrah,NA,NA
Aligarh,Iglas,Agorna,NA,NA
Aligarh,Iglas,N 0 Ahiwasi,NA,NA
Aligarh,Iglas,Vyaunhi,NA,NA
Aligarh,Iglas,Bhatoi,NA,NA
Aligarh,Iglas,Sikandarpur,NA,NA
Aligarh,Iglas,Mauhraini,NA,NA
Aligarh,Iglas,Manojpur,NA,NA
Aligarh,Iglas,Taharpur,NA,NA
Aligarh,Iglas,Padileel,NA,NA
Aligarh,Iglas,N 0 Chura,NA,NA
Aligarh,Iglas,Sahara Khurd,NA,NA
Aligarh,Iglas,Sahara Kalan,NA,NA
Aligarh,Iglas,Haiwatpur,NA,NA
Aligarh,Iglas,Rustampur Khojanpur,NA,NA
Aligarh,Iglas,Mahua,NA,NA
Aligarh,Iglas,BichoaulLaa,NA,NA
Aligarh,Iglas,Barauth,NA,NA
Aligarh,Iglas,Vidirka,NA,NA
Aligarh,Iglas,Hastpur Chandrfari,NA,NA
Aligarh,Iglas,Gurusena,NA,NA
Aligarh,Iglas,Bhaura Gaurwa,NA,NA
Aligarh,Iglas,Jaithauli,NA,NA
Aligarh,Iglas,Pisawa,NA,NA
Aligarh,Iglas,Arnia Khwaja Raju,NA,NA
Aligarh,Iglas,Bisaauli,NA,NA
Aligarh,Iglas,Matroi,NA,NA
Aligarh,Iglas,Bhilpur,NA,NA
Aligarh,Iglas,Kaimawali,NA,NA
Aligarh,Iglas,Vishnupur,NA,NA
Aligarh,Iglas,Balrampur Karthla,NA,NA
Aligarh,Iglas,Tikapur,NA,NA
Aligarh,Iglas,Kodali,NA,NA
Aligarh,Iglas,Maukampur,NA,NA
Aligarh,Iglas,Satlauni Kalon,NA,NA
Aligarh,Iglas,Sataloni Khurd,NA,NA
Aligarh,Iglas,Gaonthi Gram,NA,NA
Aligarh,Iglas,Subhash Gram,NA,NA
Aligarh,Iglas,Jawar,NA,NA
Aligarh,Iglas,Naya,NA,NA
Aligarh,Iglas,Mankarol,NA,NA
Aligarh,Iglas,Naya Baans,NA,NA
Aligarh,Iglas,Sathini,NA,NA
Aligarh,Iglas,Turi,NA,NA
Aligarh,Iglas,Asroi,NA,NA
Aligarh,Iglas,Badhakala,NA,NA
Aligarh,Iglas,Manipur,NA,NA
Aligarh,Dhanipur,Karai,NA,NA
Aligarh,Dhanipur,Khitkari,NA,NA
Aligarh,Dhanipur,Bhatola,NA,NA
Aligarh,Dhanipur,Shahjahanpur Tajpur,NA,NA
Aligarh,Dhanipur,Bahrampur,NA,NA
Aligarh,Dhanipur,Edalpur,NA,NA
Aligarh,Dhanipur,Kalyanpur,NA,NA
Aligarh,Dhanipur,Jalupur Sihtaur,NA,NA
Aligarh,Dhanipur,Balu Kheda,NA,NA
Aligarh,Dhanipur,Rohina Singhpur,NA,NA
Aligarh,Dhanipur,Budhansi,NA,NA
Aligarh,Dhanipur,Silla Visavanpur,NA,NA
Aligarh,Dhanipur,Barandi,NA,NA
Aligarh,Dhanipur,Rasuipur,NA,NA
Aligarh,Dhanipur,Chhidavali,NA,NA
Aligarh,Dhanipur,Shahpur,NA,NA
Aligarh,Dhanipur,Morahal,NA,NA
Aligarh,Dhanipur,Naya Vans Narendragadhi,NA,NA
Aligarh,Dhanipur,Harduaganj Dehat,NA,NA
Aligarh,Dhanipur,Ajmabad Machhua,NA,NA
Aligarh,Dhanipur,Guru Sikaran,NA,NA
Muzzafarnagar,Jansath,Rahdwa,2010,Jansath
Aligarh,Dhanipur,Changeri,NA,NA
Aligarh,Dhanipur,Khanalampur,NA,NA
Aligarh,Dhanipur,Imalani,NA,NA
Aligarh,Dhanipur,Barkatpur,NA,NA
Aligarh,Dhanipur,May,NA,NA
Aligarh,Dhanipur,Sikandarpur Machhua,NA,NA
Aligarh,Dhanipur,Sarmaspur Machhua,NA,NA
Aligarh,Dhanipur,Nidhaula,NA,NA
Aligarh,Dhanipur,Bhaankaree Ahivaasee,NA,NA
Aligarh,Dhanipur,Sonot Gokulpur,NA,NA
Aligarh,Dhanipur,Dihauli,NA,NA
Aligarh,Dhanipur,Shahabazpur,NA,NA
Aligarh,Dhanipur,Adoun,NA,NA
Aligarh,Dhanipur,Palirajpur,NA,NA
Aligarh,Dhanipur,Kesho-Pur Gadrana,NA,NA
Aligarh,Dhanipur,Bharatua,NA,NA
Aligarh,Dhanipur,Alipur,NA,NA
Aligarh,Dhanipur,Alahdadpur,NA,NA
Aligarh,Dhanipur,Eekri,NA,NA
Aligarh,Dhanipur,Ukawli,NA,NA
Aligarh,Dhanipur,Bhawan Kheda,NA,NA
Aligarh,Dhanipur,Bhojpur,NA,NA
Aligarh,Dhanipur,Mahmudpur Jamalpur,NA,NA
Aligarh,Dhanipur,Paneithi,NA,NA
Aligarh,Dhanipur,Kochhod,NA,NA
Aligarh,Dhanipur,Ghasipur,NA,NA
Aligarh,Dhanipur,Musepur Jalal,NA,NA
Aligarh,Dhanipur,Hajiipur Fateh Khan,NA,NA
Aligarh,Dhanipur,Inshanpur,NA,NA
Aligarh,Dhanipur,Ukhlana,NA,NA
Aligarh,Dhanipur,Kalai,NA,NA
Aligarh,Dhanipur,Mirpur,NA,NA
Aligarh,Dhanipur,Kheda Bujurg,NA,NA
Aligarh,Dhanipur,Kheda Khurd,NA,NA
Aligarh,Dhanipur,Gwalra,NA,NA
Aligarh,Dhanipur,Bhawanagarhi,NA,NA
Aligarh,Dhanipur,Dhanipur,NA,NA
Aligarh,Dhanipur,Sindhauli,NA,NA
Aligarh,Dhanipur,Asadpur Kaam,NA,NA
Muzzafarnagar,Jansath,Nangla Khepded,2010,Jansath
Aligarh,Dhanipur,Bauner,NA,NA
Aligarh,Dhanipur,Balrampur,NA,NA
Aligarh,Dhanipur,Ali Nagar,NA,NA
Aligarh,Dhanipur,Pikhlauni,NA,NA
Aligarh,Dhanipur,Nijawatpur Borna,NA,NA
Aligarh,Dhanipur,Dhirdharpur Gadiawali,NA,NA
Aligarh,Dhanipur,Kamalpur,NA,NA
Aligarh,Ataroli,Jiroli Dhoom Singh,NA,NA
Aligarh,Ataroli,RaipurDalpatpur,NA,NA
Aligarh,Ataroli,Lohgarh,NA,NA
Aligarh,Ataroli,BhejPur,NA,NA
Aligarh,Ataroli,Nawaari,NA,NA
Aligarh,Ataroli,Harvanshpur,NA,NA
Aligarh,Ataroli,Kirathla,NA,NA
Aligarh,Ataroli,Ganeshpur Govindpur,NA,NA
Aligarh,Ataroli,Chaupur Hauz,NA,NA
Aligarh,Ataroli,Birner,NA,NA
Aligarh,Ataroli,Mohsanpur,NA,NA
Aligarh,Ataroli,Gijaroli,NA,NA
Aligarh,Ataroli,Kuvarpur,NA,NA
Aligarh,Ataroli,Madhupur,NA,NA
Aligarh,Ataroli,Khedia Ta 0 Lohgarh,NA,NA
Aligarh,Ataroli,Nahal,NA,NA
Aligarh,Ataroli,Bai Mvirpur,NA,NA
Aligarh,Ataroli,Chakthal,NA,NA
Aligarh,Ataroli,Nagla Harji,NA,NA
Aligarh,Ataroli,Khedia Rafatpur,NA,NA
Aligarh,Ataroli,Jamanpur,NA,NA
Aligarh,Ataroli,Khediya Bahadurgarhi,NA,NA
Aligarh,Ataroli,Chaumuhan,NA,NA
Aligarh,Ataroli,Mirgadi,NA,NA
Aligarh,Ataroli,Chaputa,NA,NA
Aligarh,Ataroli,Tehrah,NA,NA
Aligarh,Ataroli,Kadauli,NA,NA
Aligarh,Ataroli,Gaonkhera,NA,NA
Aligarh,Ataroli,Haibatpur,NA,NA
Aligarh,Ataroli,Jamalgarhi,NA,NA
Aligarh,Ataroli,Bahrawad,NA,NA
Muzzafarnagar,Jansath,Chitodia,2010,Jansath
Aligarh,Ataroli,Aureni Dalpatpur,NA,NA
Aligarh,Ataroli,Mahgawa,NA,NA
Aligarh,Ataroli,Rajatahun Seu Pur,NA,NA
Aligarh,Ataroli,Khanpur Khitoli,NA,NA
Aligarh,Ataroli,Nath Pur,NA,NA
Aligarh,Ataroli,Kanakpur,NA,NA
Aligarh,Ataroli,Dhurpeimnagar,NA,NA
Aligarh,Ataroli,Kunjalpur,NA,NA
Aligarh,Ataroli,Panhahra,NA,NA
Aligarh,Ataroli,Dadar Alupura,NA,NA
Aligarh,Ataroli,Ghatoli Nirmal,NA,NA
Aligarh,Ataroli,Salarpur,NA,NA
Aligarh,Ataroli,Kheda Kaliyanpur,NA,NA
Aligarh,Ataroli,Badhauli,NA,NA
Aligarh,Ataroli,Jakheira,NA,NA
Aligarh,Ataroli,Jamuna,NA,NA
Aligarh,Ataroli,Kasimpur Gadaiipur,NA,NA
Aligarh,Ataroli,Alampur Kayasthaan,NA,NA
Aligarh,Ataroli,Raipur Mujfa,NA,NA
Aligarh,Ataroli,Usmanpur,NA,NA
Aligarh,Ataroli,Kazimabad,NA,NA
Aligarh,Ataroli,Vidhipur,NA,NA
Aligarh,Ataroli,Suratgarh,NA,NA
Aligarh,Ataroli,Kakethal,NA,NA
Aligarh,Ataroli,Sheikhupur,NA,NA
Aligarh,Ataroli,Panihara Abdullahpur,NA,NA
Aligarh,Ataroli,Pilukhni,NA,NA
Aligarh,Ataroli,Chalakpur,NA,NA
Aligarh,Ataroli,Simathla,NA,NA
Aligarh,Ataroli,Sahnaul,NA,NA
Aligarh,Ataroli,Rajmargpu,NA,NA
Aligarh,Ataroli,Izzatpur,NA,NA
Aligarh,Ataroli,Kalyanpur Rani,NA,NA
Aligarh,Ataroli,Korh Raghupura,NA,NA
Aligarh,Ataroli,Ghazipur,NA,NA
Aligarh,Ataroli,Ganiyavali,NA,NA
Aligarh,Ataroli,Paindra,NA,NA
Aligarh,Ataroli,Fazalpur,NA,NA
Aligarh,Ataroli,Bahadurpur,NA,NA
Aligarh,Ataroli,Ahmadpura,NA,NA
Aligarh,Ataroli,Gowali,NA,NA
Aligarh,Ataroli,Chandoula Sujanpur,NA,NA
Aligarh,Ataroli,Chaidauli bujurg,NA,NA
Aligarh,Ataroli,jujarka,NA,NA
Aligarh,Ataroli,Narona Akapur,NA,NA
Aligarh,Ataroli,Bhavigarh,NA,NA
Aligarh,Ataroli,Surajpur,NA,NA
Muzzafarnagar,Jansath,Bhumma,2010,Jansath
Muzzafarnagar,Jansath,Bahaadurpur,2010,Jansath
Muzzafarnagar,Jansath,Jadwad,2010,Jansath
Aligarh,Akrabad,Akrabad,NA,NA
Aligarh,Akrabad,Kiratpur,NA,NA
Aligarh,Akrabad,Jirauli Hira Singh,NA,NA
Aligarh,Akrabad,Nanao,NA,NA
Aligarh,Akrabad,Sikandarpur,NA,NA
Aligarh,Akrabad,Rajipur,NA,NA
Aligarh,Akrabad,Dhaurin,NA,NA
Aligarh,Akrabad,Shahgarh,NA,NA
Aligarh,Akrabad,Kasimpur,NA,NA
Aligarh,Akrabad,Kutubpur - Amarpur,NA,NA
Aligarh,Akrabad,Raipur - Manipur,NA,NA
Aligarh,Akrabad,Untasani,NA,NA
Aligarh,Akrabad,Nagariya Patti Chaharam,NA,NA
Muzzafarnagar,Jansath,Sabhlheda,2010,Jansath
Aligarh,Akrabad,Amamadapur,NA,NA
Aligarh,Akrabad,Dhora,NA,NA
Aligarh,Akrabad,Shankaragarh,NA,NA
